,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
14,-0.00033667958897711805,0.3352877617982482,0.27445266699989945,0.00033667958897711805,0,tune,2,30,,,,,,,,,,,,MVBC,1.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_30
15,0.8050338025446241,0.8831529956049018,0.41335441084099733,1.3384095585164126,0,tune,3,43,0.9129558328667926,0.3405772227552217,0.9009316275868936,0.46273122729054295,0.8359190664127245,0.4070166322816472,0.7630864715066021,0.22642731130151983,0.7918873086686353,0.5465222498477773,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
16,0.7455165988379405,0.863675924016788,0.43141637297293167,1.3411799565009008,1,tune,3,43,0.8896557614362093,0.3458853250639894,0.8636196485896406,0.4276869273508176,0.840996330281771,0.39778853680803455,0.8172120618839984,0.2519718369574483,0.7912870291104619,0.5498929273904389,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
17,0.7658560991026407,0.8750144601144921,0.41819201038142384,1.338622556559486,2,tune,3,43,0.9150782823875624,0.32475885641949814,0.9080514860222405,0.48773270444185657,0.8768950691385079,0.4127313787296143,0.8674911893536412,0.23929978117979064,0.7907937729526837,0.5478287836068023,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
18,0.7657638881921043,0.8733710928228448,0.42648873781061075,1.3393320191682967,3,tune,3,43,0.9048499178179878,0.3570273632640663,0.8643943560001736,0.41471104937609204,0.8637267430907781,0.4007148328924704,0.7813307676899865,0.21494585753087356,0.7925829998898801,0.5467490192784166,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
19,0.7456832275185918,0.8659683911551208,0.43024195353030525,1.3407864255424364,4,tune,3,43,0.9051686488143359,0.32189394678379535,0.8857000956448434,0.4551764226394896,0.8393097680798886,0.40330305384198717,0.7450937618722946,0.23823606311068218,0.7940149615567191,0.5467714639857174,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
20,0.7986075562891728,0.8736579028492709,0.42302230310225175,1.339712119399239,5,tune,3,43,0.9433788043495278,0.2969383867475055,0.9353322497684667,0.4576285142220893,0.8821362639426644,0.38994763974551316,0.8214329850062204,0.22419446531129938,0.7928339561922236,0.5468781632070154,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
21,0.7764713202412586,0.8762868607962272,0.42023197300204645,1.3383429040648132,6,tune,3,43,0.905524982712716,0.33323028352918416,0.8729648121502411,0.4385777811423821,0.8815731010984883,0.39999201161433456,0.8399356601559993,0.2176763772364607,0.7910042457646491,0.547338658300164,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
22,0.7291641384847025,0.8556515922210617,0.431354441816663,1.3415368734289306,7,tune,3,43,0.8957432222027442,0.35530949633378023,0.8918854374671805,0.4156275486641363,0.8602592632250954,0.3926525235501839,0.8924913487078915,0.2586812638646299,0.7926827623106443,0.5488541111182862,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
23,0.7309090156473796,0.8577354090015046,0.43075616444038217,1.34240481521609,8,tune,3,43,0.9136447983743812,0.32185883215577427,0.8739016834174865,0.4409339696502475,0.8611415153576296,0.37588673743611095,0.8136349681065128,0.2375768308159599,0.7936278356438234,0.5487769795722666,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
24,0.7985555091898953,0.8828329882575787,0.4119774535515739,1.3382012562091683,9,tune,3,43,0.9080542812967944,0.3394114318657694,0.8835959907224269,0.46487085001762046,0.8779686438842667,0.39834470130312866,0.8773230729448852,0.23281520457245122,0.7878686311589032,0.5503326250502653,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
25,0.7967602034183875,0.8825657158485686,0.4121467081807946,1.3383018356247596,10,tune,3,43,0.9021534752784178,0.3368368927061928,0.8923282657289756,0.4460517807717052,0.8434950323551379,0.4313639197819419,0.8010372521246687,0.2249687731517022,0.790372674313421,0.5479291613113386,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
26,0.798667909087869,0.8808376068835156,0.4162385479157229,1.339167881794832,11,tune,3,43,0.9160836881463974,0.3325292326356309,0.9217614327303485,0.45761230456286,0.8642964704665024,0.4218999887744581,0.8469831281849604,0.21991437072913952,0.7923606019305136,0.5468072798643185,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
27,0.7939848344268188,0.8824261942851325,0.4135255065774805,1.337570998009689,12,tune,3,43,0.8904444055695483,0.34849657178723686,0.8676156319315552,0.4256957471128655,0.8489599603719692,0.38845233222784586,0.7951488716357912,0.24326821622755962,0.7867012291883381,0.550869768821351,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
28,0.8056242152435938,0.8764196188987771,0.41666364756435287,1.3381813251584893,13,tune,3,43,0.916136842597557,0.3223042309726564,0.8927899765918114,0.4225387822667859,0.9264770899607588,0.3834471362986839,0.9547930915270554,0.26252150735278246,0.7854761261751663,0.552705198983323,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
29,0.7496147291502647,0.8671712340970167,0.4297068219908634,1.3398949450390139,14,tune,3,43,0.9091537238657761,0.3403520849771229,0.8826608650545068,0.4355841403034871,0.8315034830398924,0.3932186752268636,0.7191517857859067,0.2266277874116001,0.7928838302002779,0.5470111148387359,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
30,0.7983744743664224,0.879472577017372,0.4177556820914897,1.3383179015475621,15,tune,3,43,0.9052529490458416,0.3401251201052516,0.8668150451463136,0.44281893510777937,0.8482590823411493,0.4119694613928514,0.7777029327761218,0.22351596623264366,0.7909421338011112,0.5473757677464509,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
31,0.7702103699880268,0.8757384430752793,0.4210840520206874,1.3378803185302899,16,tune,3,43,0.9165008558522318,0.34226690699039913,0.9177320507579582,0.414041765483119,0.8718623638152865,0.41228036029084947,0.8795835931614088,0.23726560011275674,0.7888475753857547,0.5490327431445352,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
32,0.7943381941901643,0.8783177522036225,0.4169778880768786,1.337868866972517,17,tune,3,43,0.9069611388639155,0.34936878509636854,0.875316576595081,0.42035444830510826,0.8867126492487405,0.40116002797369804,0.8857902733343441,0.2319599193553438,0.7885596127772602,0.5493092541952568,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
33,0.8102059219519158,0.8822825219568016,0.41517132278756397,1.3377342296616415,18,tune,3,43,0.900947440889582,0.34003616198027653,0.8965553559565441,0.4481296865748729,0.8740207820037876,0.4146046848294982,0.8603683962067465,0.2251486716637154,0.7890086544460696,0.548725575215572,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
34,0.7810717196437952,0.8750783302492614,0.42429079397030955,1.3390834537054803,19,tune,3,43,0.92011653771626,0.3451499788393283,0.9260532279942774,0.4300651352432908,0.8593978561264889,0.3989231588401334,0.8226107473750466,0.22479657566742792,0.7923699636452992,0.5467134900601812,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
35,0.7744716014325281,0.8766205988935115,0.4204652422622132,1.3380892636300572,20,tune,3,43,0.8814802926110586,0.3381272410132394,0.8263066667041584,0.4094972376024384,0.859189174518814,0.3962920976770599,0.8076373551308731,0.23716549371388979,0.7881339951628857,0.5499552684671715,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
36,0.7988909945774341,0.8789216289594355,0.41715981315647604,1.3372760703668727,21,tune,3,43,0.9410354203910938,0.32553060284288143,0.9252099043613474,0.4216550718808624,0.8876639225365487,0.4088873353011573,0.8836960224010109,0.23280606446505403,0.7888389239467214,0.5484371464201513,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
37,0.7945121267675069,0.883078502924335,0.40944161037220766,1.339436990226075,22,tune,3,43,0.9056498683459624,0.3216121560264212,0.8808873904079291,0.4568265127317478,0.8538906861209442,0.4033748704949787,0.8269828784624826,0.23663107508121267,0.7904678628399092,0.5489691273861658,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
38,0.8100555432057642,0.8860773089548232,0.41249173648598436,1.338730070127164,23,tune,3,43,0.9022898193740072,0.3484546021716949,0.8689224698063198,0.43417518804582295,0.8337453209718153,0.4045222665624273,0.7766957094025823,0.2362382965307934,0.7903829816010353,0.5483470885261288,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
39,0.25384199815060304,0.5811326524559086,0.4345574914178171,1.392181847175755,24,tune,3,43,0.7053624773748165,0.2967486659803955,0.9142686916921567,0.44767574132753735,0.591828504534037,0.3361085152868128,0.7491298533910757,0.2838093101601005,0.7734839387654092,0.6186979084103458,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
40,0.7618363649110729,0.8682946770157293,0.4308516643128359,1.3389901430755913,25,tune,3,43,0.8995321275467119,0.33706182852598443,0.8558944213543395,0.42741278217804884,0.8386081849661823,0.3912614603023489,0.7323590978670989,0.21300675136906777,0.7884260882053229,0.5505640548702684,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
41,0.7942609588137464,0.8772378522361248,0.4225909542240018,1.3393307219271369,26,tune,3,43,0.9159563651774232,0.3297537434758736,0.8950233399999621,0.4563056837160387,0.8524456016204452,0.40677539033925636,0.7287642029927449,0.22562204321525337,0.788649498391753,0.5506812235353838,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
42,0.759611404864826,0.8673774219778578,0.4274811503217319,1.3385566083617686,27,tune,3,43,0.9000790056376584,0.33893094159158177,0.8536660172849545,0.4093957351709277,0.8796715011786415,0.4064452803410185,0.8807475660275476,0.22770436828365065,0.7896320922425851,0.5489245161191834,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
43,0.8011027148553503,0.8836188535716548,0.4093355277705809,1.3407119302372439,28,tune,3,43,0.9188474354107509,0.31452120873821454,0.8898555028185102,0.480972533409761,0.8462102210816765,0.400809441314747,0.7785796612726841,0.23763940361657238,0.7938399011463542,0.5468720290908897,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
44,0.7921809439036587,0.8825003743415927,0.41003082530945767,1.3377214589397215,29,tune,3,43,0.9420303183630752,0.32947049347521795,0.9363883225027206,0.4616750715410704,0.8604620838545642,0.4064419674397212,0.846673705456239,0.23283014161027624,0.7879880007225355,0.549733458217186,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
45,0.7793651426856499,0.8763502994331207,0.4213396297571393,1.3385404365691465,30,tune,3,43,0.9063660339860468,0.34661965676267903,0.9022984994545008,0.4358602034486961,0.8512878900853158,0.40335673234233355,0.8070147805905173,0.23994981138066257,0.7886321652477187,0.5499082713214277,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
46,0.7749447563004462,0.8712278823165657,0.42541193561112634,1.338599390333426,31,tune,3,43,0.909786977283597,0.33601755927904214,0.8993016867496987,0.41554606234362235,0.847252868280316,0.40266598950109694,0.7766102426245876,0.2303891792398636,0.7905475776429561,0.5480518126904698,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
47,0.8080715757258037,0.8814556320640288,0.41337396684942557,1.3386887078650103,32,tune,3,43,0.8988232314714154,0.35841535818252995,0.8554292084292712,0.4243395078962777,0.8563370223046223,0.41973458993838103,0.8166633066329041,0.2543932523297538,0.7909974974906093,0.5476912103744009,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
48,0.7896233830893977,0.8758472469147497,0.42179506682442974,1.3371332410270118,33,tune,3,43,0.9181671972487518,0.32029600726322066,0.8891015615382808,0.4279995961195503,0.9073723405599128,0.3965058003349262,0.913279685395797,0.26520951723462083,0.7879814617717262,0.5491517792552856,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
49,0.8121431564122163,0.8787262836175533,0.41892528690884817,1.3373156256647105,34,tune,3,43,0.9095361908992928,0.31565378691618784,0.8882572463925805,0.4580660690594515,0.8687665656248336,0.4003619086269387,0.8201826380343553,0.22482193295463224,0.788334079577411,0.5489815460872995,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
50,0.8120560701854781,0.8793355250246424,0.4142413453288805,1.338284480832136,35,tune,3,43,0.9132278741120522,0.33461509613871177,0.9181278354482494,0.44841514911302455,0.8893119483087077,0.4042232505193949,0.8909777092913902,0.22321247625827909,0.7908201613539158,0.5474643194782202,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
51,0.7898247809762202,0.8815064346901135,0.41212639160261283,1.3384817230355828,36,tune,3,43,0.9131532796487015,0.3344565696019736,0.8823752438316272,0.4318394971308166,0.8641984200048438,0.4108410472835249,0.8490936153295857,0.2471239502737893,0.7881642507125347,0.5503174723230482,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
52,0.8077368329090726,0.877796861572784,0.41558221066387274,1.3396620310034408,37,tune,3,43,0.8953164073253895,0.3348073234474952,0.870811726754108,0.4545678482939619,0.8697175197993,0.3995948941259783,0.8324373126868381,0.24208266513884216,0.7919642415475618,0.5476977894558791,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
53,0.8009287237470387,0.8795075359380196,0.4154376170602322,1.3372866554566754,38,tune,3,43,0.9250954768961988,0.32702190552130583,0.9170470822274394,0.4465802910617549,0.8839524448173222,0.4083671671311934,0.8827853730447128,0.22708914354384127,0.7879658508368118,0.5493208046198637,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
54,0.7857431676065038,0.873881542053864,0.41893090866285065,1.339394648461664,39,tune,3,43,0.9159208100359565,0.3224978269140438,0.918557905773517,0.4411759460690622,0.8523838389520811,0.40373316701625406,0.8159183633044493,0.23005168648766222,0.7890921717825256,0.5503024766791383,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
55,0.7660201385787079,0.8735012467600488,0.4245347339122602,1.3387422182599975,40,tune,3,43,0.8879478161800288,0.35227455214638714,0.8237477365550911,0.3972239804391576,0.8795035231349235,0.3988141063949459,0.8717716752203407,0.24233137033442276,0.7893108074725599,0.5494314107874377,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
56,0.7857060468620248,0.8750268644681545,0.42381788470288834,1.3387623979452181,41,tune,3,43,0.8957897444193456,0.34751940381147023,0.8628237906981272,0.414281227379778,0.8531575281765919,0.40887611723215195,0.8033352077800394,0.21999080954633077,0.7908457664079909,0.5479166315372274,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
57,0.8053004627187547,0.8818341491221483,0.4116609192870321,1.3387344658900728,42,tune,3,43,0.9280968081336437,0.3364374963378476,0.9295662520149743,0.4586932261369313,0.8429806739526905,0.40176588450543954,0.8118757579680018,0.2376362928478896,0.7906677168526709,0.548066749037402,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
58,0.7741494297409314,0.8727644932348215,0.4218476724919795,1.3402526830515793,43,tune,3,43,0.8995709658710805,0.33825457621831617,0.8734146462939282,0.41794370304870493,0.8541534933436115,0.40477681163758966,0.7855515532679394,0.2375519043596156,0.793818403652644,0.5464342793989352,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
59,0.7857992023401056,0.8749232506575222,0.41811495818734146,1.3401613495593534,44,tune,3,43,0.9261967226705583,0.3354482499543184,0.9287270776283864,0.4777132894288139,0.902980376775314,0.3899625114058571,0.9085574054282344,0.259884173219662,0.7940768686101398,0.5460844809492136,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
60,0.7943983759270448,0.87844107312331,0.4218325424587047,1.3377249883401636,45,tune,3,43,0.9079867766979259,0.31831045418822884,0.8771422815686942,0.4365625046109809,0.8826829043165787,0.397184418404218,0.843768901139692,0.230149329720988,0.788836535201201,0.5488884531389625,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
61,0.7900416212176278,0.8731960919077597,0.4244114877775378,1.3396581343810285,46,tune,3,43,0.8734328993524927,0.348798371450491,0.8186527059321359,0.4498094993564641,0.8754833015709601,0.3868587365767342,0.8620459313782064,0.2438829125362245,0.7917853084118979,0.5478728259691308,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
62,0.8076076408264854,0.8836829953674186,0.41364682534497255,1.3379413369145825,47,tune,3,43,0.8686027121276008,0.3493558589286163,0.8239179835665253,0.4087905523430128,0.8563262299663494,0.3889129152673162,0.7914331849253662,0.24921952266918126,0.7901840268655439,0.5477573100490386,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
63,0.7559200921609764,0.865474738062838,0.42858359696412934,1.3407888927055227,48,tune,3,43,0.902603821787756,0.35338352968158937,0.8819519938037086,0.41641719365772745,0.8638251599483869,0.37344750862007614,0.7950707586415413,0.2287629210649651,0.7928442326539312,0.5479446600515915,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
64,0.8031622985218,0.8819354749376167,0.41634640977950693,1.3383546952077272,49,tune,3,43,0.9042406125468624,0.35026694634662514,0.8853125263850469,0.42924492791850327,0.8960129195121969,0.3908074919534873,0.8953446483299731,0.26347043914281826,0.7900150179119634,0.5483396772957638,0.9862561583131992,SCoNE,0.0,0.4,/home/jupyter/repos/SCoNE/output/models/rG/tune_43
65,0.7476132541296868,0.862575637366056,0.43070440614736816,1.3422074035549092,0,tune,2,31,0.9011678222908192,0.33313419005621164,0.94073670256436,0.429412140226476,0.8286475907630249,0.35471468558819885,0.7061551291387789,0.19185755038631416,0.7918778489846927,0.5503295545702166,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
66,0.7811261170281495,0.8723114021743965,0.4235779567418161,1.342283349263952,1,tune,2,31,0.8891978923809183,0.34622581476966774,0.8898795742003872,0.42128850989820543,0.8599060766629567,0.39910252958446885,0.7776659628740824,0.2164214169578817,0.794755186952885,0.5475281623110669,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
67,0.4692908452511816,0.7895732640486789,0.45335428156550944,1.351197781950844,2,tune,2,31,0.843435877929536,0.33205323226805755,0.8283860593146258,0.3814223820737064,0.7818812940576639,0.3794559295052658,0.8393895425744491,0.1952221358599177,0.7943669764130377,0.5568308055378063,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
68,0.6371770091504939,0.8411014171262913,0.43767440046858463,1.3492263724113003,3,tune,2,31,0.859883931862978,0.3602974946028503,0.867746975671977,0.39921451902632904,0.8773526292110865,0.3851803708022588,0.9579069887657835,0.24143740719878218,0.7961546482540653,0.5530717241572349,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
69,0.7272402679393488,0.8600450260097453,0.4318552159197694,1.345785596553303,4,tune,2,31,0.8624113047954111,0.35797008117747836,0.8623534773585286,0.39975440502686355,0.8868606142018014,0.3910834085925962,0.896736185036369,0.23997411722738948,0.797506447212481,0.548279149340822,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
70,0.6080046585575325,0.8303238464366203,0.4420051725771213,1.3522754661058558,5,tune,2,31,0.8605229921942336,0.333744306463518,0.8737637820028648,0.411198958453195,0.8151589611058327,0.356950547010551,0.7744049207217271,0.19956615185533394,0.8040944751295035,0.5481809909763523,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
71,0.7921434866891697,0.879112127013781,0.4184515315484498,1.3416682311285153,6,tune,2,31,0.881372847680723,0.3380767398152356,0.8649291156807563,0.4213758958132904,0.904315887371742,0.3932412016251291,0.9434653165502507,0.24787544767648811,0.7907989739988255,0.5508692571296899,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
72,0.7970613709300144,0.8751567413619714,0.4235728889202527,1.3408359073730862,7,tune,2,31,0.9221886214183643,0.3158130492727589,0.9311712664560845,0.42168543933501934,0.8391642891495277,0.39544895970240623,0.7977684990341634,0.23496006240559553,0.7892707991960423,0.5515651081770439,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
73,0.639394013259735,0.8423375825791825,0.4377308758873825,1.3510706590081472,8,tune,2,31,0.8618941466600534,0.35158648295808137,0.836113148470875,0.4124799826940017,0.8558992751414777,0.3914552901519411,0.8576817927263711,0.20254945482646014,0.8051234871485542,0.5459471718595931,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
74,0.7930452810821141,0.8735930624378788,0.42520151223478897,1.341385206756104,9,tune,2,31,0.897988655351302,0.33334024094141684,0.9037426939388373,0.43737907112585744,0.8667824876866742,0.4202229570188873,0.8135891305910584,0.20863054610149503,0.7933690420690325,0.5480161646870717,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
75,0.6308804909871593,0.8338467556708903,0.43877132569863475,1.347315434100353,10,tune,2,31,0.8780117447461865,0.31943171315260943,0.9412736131997587,0.3983371235317998,0.8760080086171315,0.35804485883745163,0.9153975122293355,0.2419531836902403,0.7962110943289179,0.5511043397714351,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
76,0.5976504112119331,0.8335297140085579,0.43507988088563315,1.350781838935477,11,tune,2,31,0.8385796064832212,0.3765471509627016,0.8644802843885702,0.3748280814823075,0.8405524879446692,0.404203289237132,0.8550148425138954,0.21698943650187832,0.8024337370679073,0.5483481018675697,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
77,0.2801764371752594,0.7041527184164507,0.4599737071272324,1.3637247539829915,12,tune,2,31,0.6335832188127808,0.3644544326174106,0.8732380206190002,0.37726079258240075,0.7436838616678858,0.37112869433418827,0.7817166404429042,0.19819144843961653,0.808697254728281,0.5550274992547106,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
78,0.20733122245603935,0.5711439604690666,0.45382041881258195,1.3976820573272786,13,tune,2,31,0.45874233985341817,0.321137485567659,0.8605844543218564,0.44752811007023025,0.7221228782029826,0.3773984471952609,0.8874582532025086,0.2798490027360325,0.8114535220923401,0.5862285352349386,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
79,0.584819693069561,0.8312375791207425,0.4376862042328519,1.3520416264134973,14,tune,2,31,0.8387306683963768,0.3682005540668956,0.8482595894241209,0.36747374097344737,0.8188971387127476,0.3878228651491144,0.8730751821521349,0.23683036681223427,0.8012657601436618,0.5507758662698357,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
