,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
150,SCoNE,W_C,25,0.684188700867034,0.7042131026150206,0.8303202897268298,0.0,10.0,tune,3,6
151,SCoNE,W_G,25,0.7496115876621765,0.7042131026150206,0.8303202897268298,0.0,10.0,tune,3,6
152,SCoNE,H_G,25,0.6085133685547234,0.7042131026150206,0.8303202897268298,0.0,10.0,tune,3,6
153,SCoNE,U_G,25,0.8472860904345731,0.7042131026150206,0.8303202897268298,0.0,10.0,tune,3,6
154,SCoNE,H_C,25,0.5566893582090153,0.7042131026150206,0.8303202897268298,0.0,10.0,tune,3,6
155,SCoNE,U_C,25,0.8320527032028279,0.7042131026150206,0.8303202897268298,0.0,10.0,tune,3,6
156,SCoNE,W_C,26,0.7237379140534452,0.6887242191782275,0.7654550877361985,0.0,10.0,tune,3,6
157,SCoNE,W_G,26,0.7432767146508679,0.6887242191782275,0.7654550877361985,0.0,10.0,tune,3,6
158,SCoNE,H_G,26,0.7181823398590351,0.6887242191782275,0.7654550877361985,0.0,10.0,tune,3,6
159,SCoNE,U_G,26,0.8308213272153512,0.6887242191782275,0.7654550877361985,0.0,10.0,tune,3,6
160,SCoNE,H_C,26,0.7481928551658684,0.6887242191782275,0.7654550877361985,0.0,10.0,tune,3,6
161,SCoNE,U_C,26,0.8843900487771439,0.6887242191782275,0.7654550877361985,0.0,10.0,tune,3,6
162,SCoNE,W_C,27,0.6503241900312632,0.7030551148032973,0.7778503161086672,0.0,10.0,tune,3,6
163,SCoNE,W_G,27,0.7545073676962539,0.7030551148032973,0.7778503161086672,0.0,10.0,tune,3,6
164,SCoNE,H_G,27,0.534342592152389,0.7030551148032973,0.7778503161086672,0.0,10.0,tune,3,6
165,SCoNE,U_G,27,0.8851773864413636,0.7030551148032973,0.7778503161086672,0.0,10.0,tune,3,6
166,SCoNE,H_C,27,0.6036096154479808,0.7030551148032973,0.7778503161086672,0.0,10.0,tune,3,6
167,SCoNE,U_C,27,0.930482648990236,0.7030551148032973,0.7778503161086672,0.0,10.0,tune,3,6
168,SCoNE,W_C,28,0.594349225683157,0.7077356604181158,0.8078954121275614,0.0,10.0,tune,3,6
169,SCoNE,W_G,28,0.6767224763262885,0.7077356604181158,0.8078954121275614,0.0,10.0,tune,3,6
170,SCoNE,H_G,28,0.5608752613895562,0.7077356604181158,0.8078954121275614,0.0,10.0,tune,3,6
171,SCoNE,U_G,28,0.8282219757981322,0.7077356604181158,0.8078954121275614,0.0,10.0,tune,3,6
172,SCoNE,H_C,28,0.5842623174038347,0.7077356604181158,0.8078954121275614,0.0,10.0,tune,3,6
173,SCoNE,U_C,28,0.9155562541727649,0.7077356604181158,0.8078954121275614,0.0,10.0,tune,3,6
174,SCoNE,W_C,29,0.7033083477192242,0.6977416471071054,0.7656524201485804,0.0,10.0,tune,3,6
175,SCoNE,W_G,29,0.7516499265146989,0.6977416471071054,0.7656524201485804,0.0,10.0,tune,3,6
176,SCoNE,H_G,29,0.6475106766093529,0.6977416471071054,0.7656524201485804,0.0,10.0,tune,3,6
177,SCoNE,U_G,29,0.7750725817508165,0.6977416471071054,0.7656524201485804,0.0,10.0,tune,3,6
178,SCoNE,H_C,29,0.6643168963669298,0.6977416471071054,0.7656524201485804,0.0,10.0,tune,3,6
179,SCoNE,U_C,29,0.9096811979208222,0.6977416471071054,0.7656524201485804,0.0,10.0,tune,3,6
180,SCoNE,W_C,30,0.7946548404275352,0.6782792053393654,0.7473449352386499,0.0,10.0,tune,3,6
181,SCoNE,W_G,30,0.8316359975250821,0.6782792053393654,0.7473449352386499,0.0,10.0,tune,3,6
182,SCoNE,H_G,30,0.7167007818317422,0.6782792053393654,0.7473449352386499,0.0,10.0,tune,3,6
183,SCoNE,U_G,30,0.8815938756835132,0.6782792053393654,0.7473449352386499,0.0,10.0,tune,3,6
184,SCoNE,H_C,30,0.7503838694769386,0.6782792053393654,0.7473449352386499,0.0,10.0,tune,3,6
185,SCoNE,U_C,30,0.9229067822829452,0.6782792053393654,0.7473449352386499,0.0,10.0,tune,3,6
186,SCoNE,W_C,31,0.765210991924902,0.6950520178186946,0.7773625140282889,0.0,10.0,tune,3,6
187,SCoNE,W_G,31,0.8002034059017485,0.6950520178186946,0.7773625140282889,0.0,10.0,tune,3,6
188,SCoNE,H_G,31,0.664508264695104,0.6950520178186946,0.7773625140282889,0.0,10.0,tune,3,6
189,SCoNE,U_G,31,0.8800574957261974,0.6950520178186946,0.7773625140282889,0.0,10.0,tune,3,6
190,SCoNE,H_C,31,0.7430360169613374,0.6950520178186946,0.7773625140282889,0.0,10.0,tune,3,6
191,SCoNE,U_C,31,0.8794332920240098,0.6950520178186946,0.7773625140282889,0.0,10.0,tune,3,6
192,SCoNE,W_C,32,0.7353282244833899,0.7003773017349385,0.7160792001306767,0.0,10.0,tune,3,6
193,SCoNE,W_G,32,0.7659204937000051,0.7003773017349385,0.7160792001306767,0.0,10.0,tune,3,6
194,SCoNE,H_G,32,0.6816985756440783,0.7003773017349385,0.7160792001306767,0.0,10.0,tune,3,6
195,SCoNE,U_G,32,0.8583596470276047,0.7003773017349385,0.7160792001306767,0.0,10.0,tune,3,6
196,SCoNE,H_C,32,0.7398002840209352,0.7003773017349385,0.7160792001306767,0.0,10.0,tune,3,6
197,SCoNE,U_C,32,0.9333078437227501,0.7003773017349385,0.7160792001306767,0.0,10.0,tune,3,6
198,SCoNE,W_C,33,0.7815002692557652,0.7132675938197331,0.7395222828197666,0.0,10.0,tune,3,6
199,SCoNE,W_G,33,0.7657990665701564,0.7132675938197331,0.7395222828197666,0.0,10.0,tune,3,6
200,SCoNE,H_G,33,0.5799917816740503,0.7132675938197331,0.7395222828197666,0.0,10.0,tune,3,6
201,SCoNE,U_G,33,0.8297210900256023,0.7132675938197331,0.7395222828197666,0.0,10.0,tune,3,6
202,SCoNE,H_C,33,0.7488348610821359,0.7132675938197331,0.7395222828197666,0.0,10.0,tune,3,6
203,SCoNE,U_C,33,0.916660558833717,0.7132675938197331,0.7395222828197666,0.0,10.0,tune,3,6
204,SCoNE,W_C,34,0.6219210654604074,0.6945937513029858,0.7975474655592247,0.0,10.0,tune,3,6
205,SCoNE,W_G,34,0.6923918463304926,0.6945937513029858,0.7975474655592247,0.0,10.0,tune,3,6
206,SCoNE,H_G,34,0.6482357140812317,0.6945937513029858,0.7975474655592247,0.0,10.0,tune,3,6
207,SCoNE,U_G,34,0.8621072576538206,0.6945937513029858,0.7975474655592247,0.0,10.0,tune,3,6
208,SCoNE,H_C,34,0.6236953972281865,0.6945937513029858,0.7975474655592247,0.0,10.0,tune,3,6
209,SCoNE,U_C,34,0.8850183164281348,0.6945937513029858,0.7975474655592247,0.0,10.0,tune,3,6
210,SCoNE,W_C,35,0.6844702578758239,0.700792720469456,0.7347313147782512,0.0,10.0,tune,3,6
211,SCoNE,W_G,35,0.7170057648603172,0.700792720469456,0.7347313147782512,0.0,10.0,tune,3,6
212,SCoNE,H_G,35,0.6427753470136673,0.700792720469456,0.7347313147782512,0.0,10.0,tune,3,6
213,SCoNE,U_G,35,0.8649222932695311,0.700792720469456,0.7347313147782512,0.0,10.0,tune,3,6
214,SCoNE,H_C,35,0.7555012495088976,0.700792720469456,0.7347313147782512,0.0,10.0,tune,3,6
215,SCoNE,U_C,35,0.9372779948631628,0.700792720469456,0.7347313147782512,0.0,10.0,tune,3,6
216,SCoNE,W_C,36,0.698537732357466,0.7153036615302988,0.8628644485951013,0.0,10.0,tune,3,6
217,SCoNE,W_G,36,0.7492377403019167,0.7153036615302988,0.8628644485951013,0.0,10.0,tune,3,6
218,SCoNE,H_G,36,0.6281620973093708,0.7153036615302988,0.8628644485951013,0.0,10.0,tune,3,6
219,SCoNE,U_G,36,0.8062674956978297,0.7153036615302988,0.8628644485951013,0.0,10.0,tune,3,6
220,SCoNE,H_C,36,0.4960053043076192,0.7153036615302988,0.8628644485951013,0.0,10.0,tune,3,6
221,SCoNE,U_C,36,0.8269122979918719,0.7153036615302988,0.8628644485951013,0.0,10.0,tune,3,6
222,SCoNE,W_C,37,0.6937561264698525,0.7092106924706824,0.7270527920059001,0.0,10.0,tune,3,6
223,SCoNE,W_G,37,0.7180191627471031,0.7092106924706824,0.7270527920059001,0.0,10.0,tune,3,6
224,SCoNE,H_G,37,0.6313757364995723,0.7092106924706824,0.7270527920059001,0.0,10.0,tune,3,6
225,SCoNE,U_G,37,0.8354676124646626,0.7092106924706824,0.7270527920059001,0.0,10.0,tune,3,6
226,SCoNE,H_C,37,0.7431421929020645,0.7092106924706824,0.7270527920059001,0.0,10.0,tune,3,6
227,SCoNE,U_C,37,0.9260652456918068,0.7092106924706824,0.7270527920059001,0.0,10.0,tune,3,6
228,SCoNE,W_C,38,0.6235906710803244,0.6723966453260107,0.8524328080846679,0.0,10.0,tune,3,6
229,SCoNE,W_G,38,0.740655156986326,0.6723966453260107,0.8524328080846679,0.0,10.0,tune,3,6
230,SCoNE,H_G,38,0.6698827019522707,0.6723966453260107,0.8524328080846679,0.0,10.0,tune,3,6
231,SCoNE,U_G,38,0.8789524956340252,0.6723966453260107,0.8524328080846679,0.0,10.0,tune,3,6
232,SCoNE,H_C,38,0.46568933151278724,0.6723966453260107,0.8524328080846679,0.0,10.0,tune,3,6
233,SCoNE,U_C,38,0.846800148159276,0.6723966453260107,0.8524328080846679,0.0,10.0,tune,3,6
234,SCoNE,W_C,39,0.7137681623407792,0.6813425248851079,0.748609640448133,0.0,10.0,tune,3,6
235,SCoNE,W_G,39,0.7495511223517861,0.6813425248851079,0.748609640448133,0.0,10.0,tune,3,6
236,SCoNE,H_G,39,0.6987692333129926,0.6813425248851079,0.748609640448133,0.0,10.0,tune,3,6
237,SCoNE,U_G,39,0.8873896584244401,0.6813425248851079,0.748609640448133,0.0,10.0,tune,3,6
238,SCoNE,H_C,39,0.7276295641648673,0.6813425248851079,0.748609640448133,0.0,10.0,tune,3,6
239,SCoNE,U_C,39,0.9296446299708223,0.6813425248851079,0.748609640448133,0.0,10.0,tune,3,6
240,SCoNE,W_C,40,0.6216028788853971,0.7180981430830623,0.8474109727731926,0.0,10.0,tune,3,6
241,SCoNE,W_G,40,0.690892811184747,0.7180981430830623,0.8474109727731926,0.0,10.0,tune,3,6
242,SCoNE,H_G,40,0.6262572170522116,0.7180981430830623,0.8474109727731926,0.0,10.0,tune,3,6
243,SCoNE,U_G,40,0.8094398222775454,0.7180981430830623,0.8474109727731926,0.0,10.0,tune,3,6
244,SCoNE,H_C,40,0.5255984846618276,0.7180981430830623,0.8474109727731926,0.0,10.0,tune,3,6
245,SCoNE,U_C,40,0.8185939626723585,0.7180981430830623,0.8474109727731926,0.0,10.0,tune,3,6
246,SCoNE,W_C,41,0.663324852877322,0.7170626901436387,0.8355188390804789,0.0,10.0,tune,3,6
247,SCoNE,W_G,41,0.7160572599660356,0.7170626901436387,0.8355188390804789,0.0,10.0,tune,3,6
248,SCoNE,H_G,41,0.607675365060766,0.7170626901436387,0.8355188390804789,0.0,10.0,tune,3,6
