,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
47,SCoNE,U_C,7,0.9553371292139697,0.6228233637002116,0.7346848514124191,0.0,0.0,tune,3,0
48,SCoNE,W_C,8,0.8553010150403525,0.6202885651570815,0.7339629098816555,0.0,0.0,tune,3,0
49,SCoNE,W_G,8,0.8926916144969348,0.6202885651570815,0.7339629098816555,0.0,0.0,tune,3,0
50,SCoNE,H_G,8,0.9752279936049246,0.6202885651570815,0.7339629098816555,0.0,0.0,tune,3,0
51,SCoNE,U_G,8,0.9571911044465479,0.6202885651570815,0.7339629098816555,0.0,0.0,tune,3,0
52,SCoNE,H_C,8,0.9568966297941112,0.6202885651570815,0.7339629098816555,0.0,0.0,tune,3,0
53,SCoNE,U_C,8,0.9544773042361423,0.6202885651570815,0.7339629098816555,0.0,0.0,tune,3,0
54,SCoNE,W_C,9,0.8470427588151176,0.617433052143497,0.7379407289792377,0.0,0.0,tune,3,0
55,SCoNE,W_G,9,0.8918773398048033,0.617433052143497,0.7379407289792377,0.0,0.0,tune,3,0
56,SCoNE,H_G,9,0.9798438864318978,0.617433052143497,0.7379407289792377,0.0,0.0,tune,3,0
57,SCoNE,U_G,9,0.9666770109270648,0.617433052143497,0.7379407289792377,0.0,0.0,tune,3,0
58,SCoNE,H_C,9,0.9446134584211427,0.617433052143497,0.7379407289792377,0.0,0.0,tune,3,0
59,SCoNE,U_C,9,0.9549213998298596,0.617433052143497,0.7379407289792377,0.0,0.0,tune,3,0
60,SCoNE,W_C,10,0.848141337900385,0.6141655838917641,0.7428119962978693,0.0,0.0,tune,3,0
61,SCoNE,W_G,10,0.8980738209362279,0.6141655838917641,0.7428119962978693,0.0,0.0,tune,3,0
62,SCoNE,H_G,10,0.9775910298548383,0.6141655838917641,0.7428119962978693,0.0,0.0,tune,3,0
63,SCoNE,U_G,10,0.967650578515153,0.6141655838917641,0.7428119962978693,0.0,0.0,tune,3,0
64,SCoNE,H_C,10,0.9372330146890201,0.6141655838917641,0.7428119962978693,0.0,0.0,tune,3,0
65,SCoNE,U_C,10,0.9529606191712722,0.6141655838917641,0.7428119962978693,0.0,0.0,tune,3,0
66,SCoNE,W_C,11,0.8598857285102969,0.620324573937262,0.7331583190354495,0.0,0.0,tune,3,0
67,SCoNE,W_G,11,0.8953166923653098,0.620324573937262,0.7331583190354495,0.0,0.0,tune,3,0
68,SCoNE,H_G,11,0.9852166774487447,0.620324573937262,0.7331583190354495,0.0,0.0,tune,3,0
69,SCoNE,U_G,11,0.966086332628418,0.620324573937262,0.7331583190354495,0.0,0.0,tune,3,0
70,SCoNE,H_C,11,0.9629404167250579,0.620324573937262,0.7331583190354495,0.0,0.0,tune,3,0
71,SCoNE,U_C,11,0.9550275690152293,0.620324573937262,0.7331583190354495,0.0,0.0,tune,3,0
72,SCoNE,W_C,12,0.8588597260773396,0.6185416995916069,0.7348740672027225,0.0,0.0,tune,3,0
73,SCoNE,W_G,12,0.8948994957403325,0.6185416995916069,0.7348740672027225,0.0,0.0,tune,3,0
74,SCoNE,H_G,12,0.9806254044411931,0.6185416995916069,0.7348740672027225,0.0,0.0,tune,3,0
75,SCoNE,U_G,12,0.9707861528726408,0.6185416995916069,0.7348740672027225,0.0,0.0,tune,3,0
76,SCoNE,H_C,12,0.9600112394710506,0.6185416995916069,0.7348740672027225,0.0,0.0,tune,3,0
77,SCoNE,U_C,12,0.9484408743480418,0.6185416995916069,0.7348740672027225,0.0,0.0,tune,3,0
78,SCoNE,W_C,13,0.8608410534194482,0.6199990490198336,0.7326928814530509,0.0,0.0,tune,3,0
79,SCoNE,W_G,13,0.8954036633481787,0.6199990490198336,0.7326928814530509,0.0,0.0,tune,3,0
80,SCoNE,H_G,13,0.9793618837187993,0.6199990490198336,0.7326928814530509,0.0,0.0,tune,3,0
81,SCoNE,U_G,13,0.9644049119020733,0.6199990490198336,0.7326928814530509,0.0,0.0,tune,3,0
82,SCoNE,H_C,13,0.9663430196335413,0.6199990490198336,0.7326928814530509,0.0,0.0,tune,3,0
83,SCoNE,U_C,13,0.9528902071821088,0.6199990490198336,0.7326928814530509,0.0,0.0,tune,3,0
84,SCoNE,W_C,14,0.8585292538490794,0.6222051228051003,0.7319295405622502,0.0,0.0,tune,3,0
85,SCoNE,W_G,14,0.8927210131667868,0.6222051228051003,0.7319295405622502,0.0,0.0,tune,3,0
86,SCoNE,H_G,14,0.9833675370964323,0.6222051228051003,0.7319295405622502,0.0,0.0,tune,3,0
87,SCoNE,U_G,14,0.9675328089595374,0.6222051228051003,0.7319295405622502,0.0,0.0,tune,3,0
88,SCoNE,H_C,14,0.9565137925336307,0.6222051228051003,0.7319295405622502,0.0,0.0,tune,3,0
89,SCoNE,U_C,14,0.9605273880368603,0.6222051228051003,0.7319295405622502,0.0,0.0,tune,3,0
90,SCoNE,W_C,15,0.8626774227585692,0.6193789270832696,0.7348050671473435,0.0,0.0,tune,3,0
91,SCoNE,W_G,15,0.8981730247287688,0.6193789270832696,0.7348050671473435,0.0,0.0,tune,3,0
92,SCoNE,H_G,15,0.9780145956994524,0.6193789270832696,0.7348050671473435,0.0,0.0,tune,3,0
93,SCoNE,U_G,15,0.9648882684784346,0.6193789270832696,0.7348050671473435,0.0,0.0,tune,3,0
94,SCoNE,H_C,15,0.9635570637904549,0.6193789270832696,0.7348050671473435,0.0,0.0,tune,3,0
95,SCoNE,U_C,15,0.9491844853835653,0.6193789270832696,0.7348050671473435,0.0,0.0,tune,3,0
96,SCoNE,W_C,16,0.8236732007014063,0.6130483968387568,0.7487425945582649,0.0,0.0,tune,3,0
97,SCoNE,W_G,16,0.8862819186956716,0.6130483968387568,0.7487425945582649,0.0,0.0,tune,3,0
98,SCoNE,H_G,16,0.9653507424697679,0.6130483968387568,0.7487425945582649,0.0,0.0,tune,3,0
99,SCoNE,U_G,16,0.9534289617348615,0.6130483968387568,0.7487425945582649,0.0,0.0,tune,3,0
100,SCoNE,H_C,16,0.8824614844030146,0.6130483968387568,0.7487425945582649,0.0,0.0,tune,3,0
101,SCoNE,U_C,16,0.9608652650767188,0.6130483968387568,0.7487425945582649,0.0,0.0,tune,3,0
102,SCoNE,W_C,17,0.6531818193490607,0.6499039953129178,0.7493497025398511,0.0,0.0,tune,3,0
103,SCoNE,W_G,17,0.7533181588865971,0.6499039953129178,0.7493497025398511,0.0,0.0,tune,3,0
104,SCoNE,H_G,17,0.8785116075685532,0.6499039953129178,0.7493497025398511,0.0,0.0,tune,3,0
105,SCoNE,U_G,17,0.9621599181165676,0.6499039953129178,0.7493497025398511,0.0,0.0,tune,3,0
106,SCoNE,H_C,17,0.5837106117823887,0.6499039953129178,0.7493497025398511,0.0,0.0,tune,3,0
107,SCoNE,U_C,17,0.9369173755929018,0.6499039953129178,0.7493497025398511,0.0,0.0,tune,3,0
108,SCoNE,W_C,18,0.850408702262631,0.617327814690053,0.7375729730830409,0.0,0.0,tune,3,0
109,SCoNE,W_G,18,0.8924723776981647,0.617327814690053,0.7375729730830409,0.0,0.0,tune,3,0
110,SCoNE,H_G,18,0.9735376697424794,0.617327814690053,0.7375729730830409,0.0,0.0,tune,3,0
111,SCoNE,U_G,18,0.970175493095999,0.617327814690053,0.7375729730830409,0.0,0.0,tune,3,0
112,SCoNE,H_C,18,0.9555706330410787,0.617327814690053,0.7375729730830409,0.0,0.0,tune,3,0
113,SCoNE,U_C,18,0.9533182940905286,0.617327814690053,0.7375729730830409,0.0,0.0,tune,3,0
114,SCoNE,W_C,19,0.8616532625331561,0.617985833681125,0.7350944940501091,0.0,0.0,tune,3,0
115,SCoNE,W_G,19,0.8962582223169302,0.617985833681125,0.7350944940501091,0.0,0.0,tune,3,0
116,SCoNE,H_G,19,0.9749023733964788,0.617985833681125,0.7350944940501091,0.0,0.0,tune,3,0
117,SCoNE,U_G,19,0.9622891906472361,0.617985833681125,0.7350944940501091,0.0,0.0,tune,3,0
118,SCoNE,H_C,19,0.9659001214530123,0.617985833681125,0.7350944940501091,0.0,0.0,tune,3,0
119,SCoNE,U_C,19,0.9546518417146508,0.617985833681125,0.7350944940501091,0.0,0.0,tune,3,0
120,SCoNE,W_C,20,0.7111263353343056,0.6399453394907677,0.7625647945056054,0.0,0.0,tune,3,0
121,SCoNE,W_G,20,0.8021611682384262,0.6399453394907677,0.7625647945056054,0.0,0.0,tune,3,0
122,SCoNE,H_G,20,0.9456578576502884,0.6399453394907677,0.7625647945056054,0.0,0.0,tune,3,0
123,SCoNE,U_G,20,0.9719581603791602,0.6399453394907677,0.7625647945056054,0.0,0.0,tune,3,0
124,SCoNE,H_C,20,0.6803240138708176,0.6399453394907677,0.7625647945056054,0.0,0.0,tune,3,0
125,SCoNE,U_C,20,0.928658456437566,0.6399453394907677,0.7625647945056054,0.0,0.0,tune,3,0
126,SCoNE,W_C,21,0.7793782575442666,0.6386446150083699,0.72828262549545,0.0,0.0,tune,3,0
127,SCoNE,W_G,21,0.8396754604824264,0.6386446150083699,0.72828262549545,0.0,0.0,tune,3,0
128,SCoNE,H_G,21,0.9248146724076188,0.6386446150083699,0.72828262549545,0.0,0.0,tune,3,0
129,SCoNE,U_G,21,0.9692393625254468,0.6386446150083699,0.72828262549545,0.0,0.0,tune,3,0
130,SCoNE,H_C,21,0.8177645883669974,0.6386446150083699,0.72828262549545,0.0,0.0,tune,3,0
131,SCoNE,U_C,21,0.9559254836336227,0.6386446150083699,0.72828262549545,0.0,0.0,tune,3,0
132,SCoNE,W_C,22,0.8587318972058717,0.6193371689264418,0.7373760605956647,0.0,0.0,tune,3,0
133,SCoNE,W_G,22,0.9002748957629584,0.6193371689264418,0.7373760605956647,0.0,0.0,tune,3,0
134,SCoNE,H_G,22,0.9787055935297132,0.6193371689264418,0.7373760605956647,0.0,0.0,tune,3,0
135,SCoNE,U_G,22,0.9763376788969965,0.6193371689264418,0.7373760605956647,0.0,0.0,tune,3,0
136,SCoNE,H_C,22,0.959993457467952,0.6193371689264418,0.7373760605956647,0.0,0.0,tune,3,0
137,SCoNE,U_C,22,0.9548900248999388,0.6193371689264418,0.7373760605956647,0.0,0.0,tune,3,0
138,SCoNE,W_C,23,0.7986007724515777,0.6336593125304542,0.7304965187977388,0.0,0.0,tune,3,0
139,SCoNE,W_G,23,0.8548783373649059,0.6336593125304542,0.7304965187977388,0.0,0.0,tune,3,0
140,SCoNE,H_G,23,0.9522002105874131,0.6336593125304542,0.7304965187977388,0.0,0.0,tune,3,0
141,SCoNE,U_G,23,0.9696866285089388,0.6336593125304542,0.7304965187977388,0.0,0.0,tune,3,0
142,SCoNE,H_C,23,0.8235393536448219,0.6336593125304542,0.7304965187977388,0.0,0.0,tune,3,0
143,SCoNE,U_C,23,0.9563334058033632,0.6336593125304542,0.7304965187977388,0.0,0.0,tune,3,0
144,SCoNE,W_C,24,0.8380767030269671,0.6145642008489226,0.7437229801692202,0.0,0.0,tune,3,0
145,SCoNE,W_G,24,0.891664346440849,0.6145642008489226,0.7437229801692202,0.0,0.0,tune,3,0
146,SCoNE,H_G,24,0.9721134939931043,0.6145642008489226,0.7437229801692202,0.0,0.0,tune,3,0
147,SCoNE,U_G,24,0.949654172097775,0.6145642008489226,0.7437229801692202,0.0,0.0,tune,3,0
148,SCoNE,H_C,24,0.925286006758374,0.6145642008489226,0.7437229801692202,0.0,0.0,tune,3,0
149,SCoNE,U_C,24,0.9562731167030107,0.6145642008489226,0.7437229801692202,0.0,0.0,tune,3,0
150,SCoNE,W_C,25,0.8564689482374528,0.6202411306915221,0.7363435495463917,0.0,0.0,tune,3,0
151,SCoNE,W_G,25,0.8973018402324822,0.6202411306915221,0.7363435495463917,0.0,0.0,tune,3,0
152,SCoNE,H_G,25,0.9765148285547841,0.6202411306915221,0.7363435495463917,0.0,0.0,tune,3,0
153,SCoNE,U_G,25,0.9723744078537594,0.6202411306915221,0.7363435495463917,0.0,0.0,tune,3,0
154,SCoNE,H_C,25,0.9560555067762695,0.6202411306915221,0.7363435495463917,0.0,0.0,tune,3,0
155,SCoNE,U_C,25,0.9571576885085171,0.6202411306915221,0.7363435495463917,0.0,0.0,tune,3,0
156,SCoNE,W_C,26,0.85609080565883,0.6228119015373867,0.7326078199258026,0.0,0.0,tune,3,0
157,SCoNE,W_G,26,0.8895980173014905,0.6228119015373867,0.7326078199258026,0.0,0.0,tune,3,0
158,SCoNE,H_G,26,0.9552666307416529,0.6228119015373867,0.7326078199258026,0.0,0.0,tune,3,0
159,SCoNE,U_G,26,0.9700136515586988,0.6228119015373867,0.7326078199258026,0.0,0.0,tune,3,0
160,SCoNE,H_C,26,0.9666373647109591,0.6228119015373867,0.7326078199258026,0.0,0.0,tune,3,0
161,SCoNE,U_C,26,0.9563185119272192,0.6228119015373867,0.7326078199258026,0.0,0.0,tune,3,0
162,SCoNE,W_C,27,0.8422376193469147,0.6147651400954462,0.7427598020916747,0.0,0.0,tune,3,0
163,SCoNE,W_G,27,0.8927718822619506,0.6147651400954462,0.7427598020916747,0.0,0.0,tune,3,0
164,SCoNE,H_G,27,0.9775319839735114,0.6147651400954462,0.7427598020916747,0.0,0.0,tune,3,0
165,SCoNE,U_G,27,0.963276030186554,0.6147651400954462,0.7427598020916747,0.0,0.0,tune,3,0
166,SCoNE,H_C,27,0.9241324531106934,0.6147651400954462,0.7427598020916747,0.0,0.0,tune,3,0
167,SCoNE,U_C,27,0.9596043996482899,0.6147651400954462,0.7427598020916747,0.0,0.0,tune,3,0
168,SCoNE,W_C,28,0.6988717902294315,0.6480146836943579,0.7322081557659592,0.0,0.0,tune,3,0
169,SCoNE,W_G,28,0.7444714149580619,0.6480146836943579,0.7322081557659592,0.0,0.0,tune,3,0
170,SCoNE,H_G,28,0.6451256632900229,0.6480146836943579,0.7322081557659592,0.0,0.0,tune,3,0
171,SCoNE,U_G,28,0.9613094369723842,0.6480146836943579,0.7322081557659592,0.0,0.0,tune,3,0
172,SCoNE,H_C,28,0.7052481768305936,0.6480146836943579,0.7322081557659592,0.0,0.0,tune,3,0
173,SCoNE,U_C,28,0.9460367277838196,0.6480146836943579,0.7322081557659592,0.0,0.0,tune,3,0
174,SCoNE,W_C,29,0.8489607440077565,0.6146669717548003,0.7422396634386947,0.0,0.0,tune,3,0
175,SCoNE,W_G,29,0.8963061388474685,0.6146669717548003,0.7422396634386947,0.0,0.0,tune,3,0
176,SCoNE,H_G,29,0.9827190273605172,0.6146669717548003,0.7422396634386947,0.0,0.0,tune,3,0
177,SCoNE,U_G,29,0.9706541756390379,0.6146669717548003,0.7422396634386947,0.0,0.0,tune,3,0
178,SCoNE,H_C,29,0.9342139905447646,0.6146669717548003,0.7422396634386947,0.0,0.0,tune,3,0
179,SCoNE,U_C,29,0.9548707904698779,0.6146669717548003,0.7422396634386947,0.0,0.0,tune,3,0
180,SCoNE,W_C,30,0.8118835052488589,0.630671554465359,0.7312476063623107,0.0,0.0,tune,3,0
181,SCoNE,W_G,30,0.8680335048367797,0.630671554465359,0.7312476063623107,0.0,0.0,tune,3,0
182,SCoNE,H_G,30,0.9648728870695914,0.630671554465359,0.7312476063623107,0.0,0.0,tune,3,0
183,SCoNE,U_G,30,0.9703224423696805,0.630671554465359,0.7312476063623107,0.0,0.0,tune,3,0
184,SCoNE,H_C,30,0.8305281398014124,0.630671554465359,0.7312476063623107,0.0,0.0,tune,3,0
185,SCoNE,U_C,30,0.9554747041854715,0.630671554465359,0.7312476063623107,0.0,0.0,tune,3,0
186,SCoNE,W_C,31,0.8361546349711819,0.6154037065033768,0.7427696092410204,0.0,0.0,tune,3,0
187,SCoNE,W_G,31,0.8896108167645435,0.6154037065033768,0.7427696092410204,0.0,0.0,tune,3,0
188,SCoNE,H_G,31,0.9707863260922805,0.6154037065033768,0.7427696092410204,0.0,0.0,tune,3,0
189,SCoNE,U_G,31,0.9695941504450166,0.6154037065033768,0.7427696092410204,0.0,0.0,tune,3,0
190,SCoNE,H_C,31,0.9141900136593867,0.6154037065033768,0.7427696092410204,0.0,0.0,tune,3,0
191,SCoNE,U_C,31,0.9561815438967611,0.6154037065033768,0.7427696092410204,0.0,0.0,tune,3,0
192,SCoNE,W_C,32,0.7942282324229055,0.6207356954057307,0.7526013180690521,0.0,0.0,tune,3,0
193,SCoNE,W_G,32,0.8727840161761016,0.6207356954057307,0.7526013180690521,0.0,0.0,tune,3,0
194,SCoNE,H_G,32,0.9618733949881351,0.6207356954057307,0.7526013180690521,0.0,0.0,tune,3,0
195,SCoNE,U_G,32,0.9744363074752534,0.6207356954057307,0.7526013180690521,0.0,0.0,tune,3,0
196,SCoNE,H_C,32,0.7881234146969288,0.6207356954057307,0.7526013180690521,0.0,0.0,tune,3,0
197,SCoNE,U_C,32,0.9557315338903167,0.6207356954057307,0.7526013180690521,0.0,0.0,tune,3,0
198,SCoNE,W_C,33,0.8628578933262275,0.6183840997749305,0.7353944433440676,0.0,0.0,tune,3,0
199,SCoNE,W_G,33,0.896601123596633,0.6183840997749305,0.7353944433440676,0.0,0.0,tune,3,0
200,SCoNE,H_G,33,0.9780677237763864,0.6183840997749305,0.7353944433440676,0.0,0.0,tune,3,0
201,SCoNE,U_G,33,0.9635212445228742,0.6183840997749305,0.7353944433440676,0.0,0.0,tune,3,0
202,SCoNE,H_C,33,0.966266343763355,0.6183840997749305,0.7353944433440676,0.0,0.0,tune,3,0
203,SCoNE,U_C,33,0.9517127160517251,0.6183840997749305,0.7353944433440676,0.0,0.0,tune,3,0
204,SCoNE,W_C,34,0.8632653909858814,0.6180197840451681,0.7359947575087937,0.0,0.0,tune,3,0
205,SCoNE,W_G,34,0.9006724251002207,0.6180197840451681,0.7359947575087937,0.0,0.0,tune,3,0
206,SCoNE,H_G,34,0.9823452802370355,0.6180197840451681,0.7359947575087937,0.0,0.0,tune,3,0
207,SCoNE,U_G,34,0.9727412276324229,0.6180197840451681,0.7359947575087937,0.0,0.0,tune,3,0
208,SCoNE,H_C,34,0.9639970807941466,0.6180197840451681,0.7359947575087937,0.0,0.0,tune,3,0
209,SCoNE,U_C,34,0.9567559487466246,0.6180197840451681,0.7359947575087937,0.0,0.0,tune,3,0
210,SCoNE,W_C,35,0.8545524695033907,0.6167530590979723,0.738295660883774,0.0,0.0,tune,3,0
211,SCoNE,W_G,35,0.8956762891344321,0.6167530590979723,0.738295660883774,0.0,0.0,tune,3,0
212,SCoNE,H_G,35,0.9728949192589857,0.6167530590979723,0.738295660883774,0.0,0.0,tune,3,0
213,SCoNE,U_G,35,0.9695703363346138,0.6167530590979723,0.738295660883774,0.0,0.0,tune,3,0
214,SCoNE,H_C,35,0.954908635507881,0.6167530590979723,0.738295660883774,0.0,0.0,tune,3,0
215,SCoNE,U_C,35,0.9576908647936903,0.6167530590979723,0.738295660883774,0.0,0.0,tune,3,0
216,SCoNE,W_C,36,0.8634548044987271,0.6197727629226446,0.7335870467139848,0.0,0.0,tune,3,0
217,SCoNE,W_G,36,0.8975628785673337,0.6197727629226446,0.7335870467139848,0.0,0.0,tune,3,0
218,SCoNE,H_G,36,0.9815561120481259,0.6197727629226446,0.7335870467139848,0.0,0.0,tune,3,0
219,SCoNE,U_G,36,0.9719929257944125,0.6197727629226446,0.7335870467139848,0.0,0.0,tune,3,0
220,SCoNE,H_C,36,0.9640320148203653,0.6197727629226446,0.7335870467139848,0.0,0.0,tune,3,0
221,SCoNE,U_C,36,0.953389673382965,0.6197727629226446,0.7335870467139848,0.0,0.0,tune,3,0
222,SCoNE,W_C,37,0.8623087779773112,0.6185329185995908,0.7338150163654258,0.0,0.0,tune,3,0
223,SCoNE,W_G,37,0.8966298728930989,0.6185329185995908,0.7338150163654258,0.0,0.0,tune,3,0
224,SCoNE,H_G,37,0.9821291928966819,0.6185329185995908,0.7338150163654258,0.0,0.0,tune,3,0
225,SCoNE,U_G,37,0.9694772516735368,0.6185329185995908,0.7338150163654258,0.0,0.0,tune,3,0
226,SCoNE,H_C,37,0.9660619407091221,0.6185329185995908,0.7338150163654258,0.0,0.0,tune,3,0
227,SCoNE,U_C,37,0.9489513364008691,0.6185329185995908,0.7338150163654258,0.0,0.0,tune,3,0
228,SCoNE,W_C,38,0.8437299709383828,0.6153132636666102,0.7415712180223357,0.0,0.0,tune,3,0
229,SCoNE,W_G,38,0.8921026881473502,0.6153132636666102,0.7415712180223357,0.0,0.0,tune,3,0
230,SCoNE,H_G,38,0.9752836364223884,0.6153132636666102,0.7415712180223357,0.0,0.0,tune,3,0
231,SCoNE,U_G,38,0.9577092687747034,0.6153132636666102,0.7415712180223357,0.0,0.0,tune,3,0
232,SCoNE,H_C,38,0.9329796369140282,0.6153132636666102,0.7415712180223357,0.0,0.0,tune,3,0
233,SCoNE,U_C,38,0.9576359066669764,0.6153132636666102,0.7415712180223357,0.0,0.0,tune,3,0
234,SCoNE,W_C,39,0.732118924751614,0.6436040124138901,0.7400218648272441,0.0,0.0,tune,3,0
235,SCoNE,W_G,39,0.7920066323437065,0.6436040124138901,0.7400218648272441,0.0,0.0,tune,3,0
236,SCoNE,H_G,39,0.8251598186641487,0.6436040124138901,0.7400218648272441,0.0,0.0,tune,3,0
237,SCoNE,U_G,39,0.9618261409542889,0.6436040124138901,0.7400218648272441,0.0,0.0,tune,3,0
238,SCoNE,H_C,39,0.7469389196478994,0.6436040124138901,0.7400218648272441,0.0,0.0,tune,3,0
239,SCoNE,U_C,39,0.9623473262792136,0.6436040124138901,0.7400218648272441,0.0,0.0,tune,3,0
240,SCoNE,W_C,40,0.8612914053634243,0.6163925759391746,0.7373051473978214,0.0,0.0,tune,3,0
241,SCoNE,W_G,40,0.9003934727991681,0.6163925759391746,0.7373051473978214,0.0,0.0,tune,3,0
242,SCoNE,H_G,40,0.982185803642639,0.6163925759391746,0.7373051473978214,0.0,0.0,tune,3,0
243,SCoNE,U_G,40,0.9767051638382082,0.6163925759391746,0.7373051473978214,0.0,0.0,tune,3,0
244,SCoNE,H_C,40,0.9637698676930535,0.6163925759391746,0.7373051473978214,0.0,0.0,tune,3,0
245,SCoNE,U_C,40,0.9572158884574434,0.6163925759391746,0.7373051473978214,0.0,0.0,tune,3,0
246,SCoNE,W_C,41,0.8548549094837947,0.6166045301996732,0.7391958891482964,0.0,0.0,tune,3,0
247,SCoNE,W_G,41,0.895761496214219,0.6166045301996732,0.7391958891482964,0.0,0.0,tune,3,0
248,SCoNE,H_G,41,0.9778364268512737,0.6166045301996732,0.7391958891482964,0.0,0.0,tune,3,0
