,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
75,SCoNE,U_G,12,0.7631462231450616,0.8018940547473371,0.8713364782027949,0.5,10.0,tune,3,13
76,SCoNE,H_C,12,0.7058944563071692,0.8018940547473371,0.8713364782027949,0.5,10.0,tune,3,13
77,SCoNE,U_C,12,0.7884607493404878,0.8018940547473371,0.8713364782027949,0.5,10.0,tune,3,13
78,SCoNE,W_C,13,0.675249286420118,0.7716103166223217,0.871825579317572,0.5,10.0,tune,3,13
79,SCoNE,W_G,13,0.7182279885034086,0.7716103166223217,0.871825579317572,0.5,10.0,tune,3,13
80,SCoNE,H_G,13,0.7090329076870068,0.7716103166223217,0.871825579317572,0.5,10.0,tune,3,13
81,SCoNE,U_G,13,0.8071683772822607,0.7716103166223217,0.871825579317572,0.5,10.0,tune,3,13
82,SCoNE,H_C,13,0.7100221352363442,0.7716103166223217,0.871825579317572,0.5,10.0,tune,3,13
83,SCoNE,U_C,13,0.848762888460217,0.7716103166223217,0.871825579317572,0.5,10.0,tune,3,13
84,SCoNE,W_C,14,0.6860869933804418,0.7613104229911242,0.8837810627195185,0.5,10.0,tune,3,13
85,SCoNE,W_G,14,0.7168654066955997,0.7613104229911242,0.8837810627195185,0.5,10.0,tune,3,13
86,SCoNE,H_G,14,0.48524394040812213,0.7613104229911242,0.8837810627195185,0.5,10.0,tune,3,13
87,SCoNE,U_G,14,0.8107403874270814,0.7613104229911242,0.8837810627195185,0.5,10.0,tune,3,13
88,SCoNE,H_C,14,0.6466914523911781,0.7613104229911242,0.8837810627195185,0.5,10.0,tune,3,13
89,SCoNE,U_C,14,0.8057146935842849,0.7613104229911242,0.8837810627195185,0.5,10.0,tune,3,13
90,SCoNE,W_C,15,0.6318930451322882,0.7893540537268532,0.8712376222833457,0.5,10.0,tune,3,13
91,SCoNE,W_G,15,0.6583260330264797,0.7893540537268532,0.8712376222833457,0.5,10.0,tune,3,13
92,SCoNE,H_G,15,0.6260863632817985,0.7893540537268532,0.8712376222833457,0.5,10.0,tune,3,13
93,SCoNE,U_G,15,0.7776853796282202,0.7893540537268532,0.8712376222833457,0.5,10.0,tune,3,13
94,SCoNE,H_C,15,0.6434130036862589,0.7893540537268532,0.8712376222833457,0.5,10.0,tune,3,13
95,SCoNE,U_C,15,0.820502750478635,0.7893540537268532,0.8712376222833457,0.5,10.0,tune,3,13
96,SCoNE,W_C,16,0.6582123866832463,0.7885493006780737,0.8627680805212672,0.5,10.0,tune,3,13
97,SCoNE,W_G,16,0.6890021417539653,0.7885493006780737,0.8627680805212672,0.5,10.0,tune,3,13
98,SCoNE,H_G,16,0.6932818101835083,0.7885493006780737,0.8627680805212672,0.5,10.0,tune,3,13
99,SCoNE,U_G,16,0.7642452118203383,0.7885493006780737,0.8627680805212672,0.5,10.0,tune,3,13
100,SCoNE,H_C,16,0.658658554771465,0.7885493006780737,0.8627680805212672,0.5,10.0,tune,3,13
101,SCoNE,U_C,16,0.8065356533110901,0.7885493006780737,0.8627680805212672,0.5,10.0,tune,3,13
102,SCoNE,W_C,17,0.7221998625637197,0.7858118457060718,0.871331214768318,0.5,10.0,tune,3,13
103,SCoNE,W_G,17,0.773681606327051,0.7858118457060718,0.871331214768318,0.5,10.0,tune,3,13
104,SCoNE,H_G,17,0.5537605219357853,0.7858118457060718,0.871331214768318,0.5,10.0,tune,3,13
105,SCoNE,U_G,17,0.7673247849654772,0.7858118457060718,0.871331214768318,0.5,10.0,tune,3,13
106,SCoNE,H_C,17,0.7388412624216515,0.7858118457060718,0.871331214768318,0.5,10.0,tune,3,13
107,SCoNE,U_C,17,0.8486091176694128,0.7858118457060718,0.871331214768318,0.5,10.0,tune,3,13
108,SCoNE,W_C,18,0.6169589766699248,0.7654246209598436,0.8857140217641926,0.5,10.0,tune,3,13
109,SCoNE,W_G,18,0.677268364876014,0.7654246209598436,0.8857140217641926,0.5,10.0,tune,3,13
110,SCoNE,H_G,18,0.6948852122214209,0.7654246209598436,0.8857140217641926,0.5,10.0,tune,3,13
111,SCoNE,U_G,18,0.8347657931689485,0.7654246209598436,0.8857140217641926,0.5,10.0,tune,3,13
112,SCoNE,H_C,18,0.56890825839555,0.7654246209598436,0.8857140217641926,0.5,10.0,tune,3,13
113,SCoNE,U_C,18,0.8134030862698667,0.7654246209598436,0.8857140217641926,0.5,10.0,tune,3,13
114,SCoNE,W_C,19,0.6837425511187417,0.7670142098319049,0.8969582165529294,0.5,10.0,tune,3,13
115,SCoNE,W_G,19,0.7418099499206109,0.7670142098319049,0.8969582165529294,0.5,10.0,tune,3,13
116,SCoNE,H_G,19,0.7088053828024465,0.7670142098319049,0.8969582165529294,0.5,10.0,tune,3,13
117,SCoNE,U_G,19,0.8214511111342655,0.7670142098319049,0.8969582165529294,0.5,10.0,tune,3,13
118,SCoNE,H_C,19,0.6503683532550883,0.7670142098319049,0.8969582165529294,0.5,10.0,tune,3,13
119,SCoNE,U_C,19,0.7993839857720353,0.7670142098319049,0.8969582165529294,0.5,10.0,tune,3,13
120,SCoNE,W_C,20,0.6934991509925936,0.7559223636708344,0.8681307694287173,0.5,10.0,tune,3,13
121,SCoNE,W_G,20,0.757379366721748,0.7559223636708344,0.8681307694287173,0.5,10.0,tune,3,13
122,SCoNE,H_G,20,0.8509821293936223,0.7559223636708344,0.8681307694287173,0.5,10.0,tune,3,13
123,SCoNE,U_G,20,0.8188975687045978,0.7559223636708344,0.8681307694287173,0.5,10.0,tune,3,13
124,SCoNE,H_C,20,0.6768436306187995,0.7559223636708344,0.8681307694287173,0.5,10.0,tune,3,13
125,SCoNE,U_C,20,0.8245613607863715,0.7559223636708344,0.8681307694287173,0.5,10.0,tune,3,13
126,SCoNE,W_C,21,0.7209259303806912,0.7508914006737357,0.8809721170165343,0.5,10.0,tune,3,13
127,SCoNE,W_G,21,0.7758344634896079,0.7508914006737357,0.8809721170165343,0.5,10.0,tune,3,13
128,SCoNE,H_G,21,0.7139939489810886,0.7508914006737357,0.8809721170165343,0.5,10.0,tune,3,13
129,SCoNE,U_G,21,0.8525757807321888,0.7508914006737357,0.8809721170165343,0.5,10.0,tune,3,13
130,SCoNE,H_C,21,0.6396415799462403,0.7508914006737357,0.8809721170165343,0.5,10.0,tune,3,13
131,SCoNE,U_C,21,0.7862314535683163,0.7508914006737357,0.8809721170165343,0.5,10.0,tune,3,13
132,SCoNE,W_C,22,0.7015261257439855,0.7933110023816858,0.8658828184351641,0.5,10.0,tune,3,13
133,SCoNE,W_G,22,0.7520622503273084,0.7933110023816858,0.8658828184351641,0.5,10.0,tune,3,13
134,SCoNE,H_G,22,0.6689384511058853,0.7933110023816858,0.8658828184351641,0.5,10.0,tune,3,13
135,SCoNE,U_G,22,0.773113951714467,0.7933110023816858,0.8658828184351641,0.5,10.0,tune,3,13
136,SCoNE,H_C,22,0.698319544311264,0.7933110023816858,0.8658828184351641,0.5,10.0,tune,3,13
137,SCoNE,U_C,22,0.8424558396761735,0.7933110023816858,0.8658828184351641,0.5,10.0,tune,3,13
138,SCoNE,W_C,23,0.6472844926303781,0.7939779013653564,0.8730740412959875,0.5,10.0,tune,3,13
139,SCoNE,W_G,23,0.7087946956030031,0.7939779013653564,0.8730740412959875,0.5,10.0,tune,3,13
140,SCoNE,H_G,23,0.6121355104095433,0.7939779013653564,0.8730740412959875,0.5,10.0,tune,3,13
141,SCoNE,U_G,23,0.7699897851429682,0.7939779013653564,0.8730740412959875,0.5,10.0,tune,3,13
142,SCoNE,H_C,23,0.6994241344530875,0.7939779013653564,0.8730740412959875,0.5,10.0,tune,3,13
143,SCoNE,U_C,23,0.7918183135154587,0.7939779013653564,0.8730740412959875,0.5,10.0,tune,3,13
144,SCoNE,W_C,24,0.6432392032226864,0.7899686707653876,0.8800106315702504,0.5,10.0,tune,3,13
145,SCoNE,W_G,24,0.7121941549233697,0.7899686707653876,0.8800106315702504,0.5,10.0,tune,3,13
146,SCoNE,H_G,24,0.6910962522455077,0.7899686707653876,0.8800106315702504,0.5,10.0,tune,3,13
147,SCoNE,U_G,24,0.7810748635700789,0.7899686707653876,0.8800106315702504,0.5,10.0,tune,3,13
148,SCoNE,H_C,24,0.6302391846263177,0.7899686707653876,0.8800106315702504,0.5,10.0,tune,3,13
149,SCoNE,U_C,24,0.7945400850866826,0.7899686707653876,0.8800106315702504,0.5,10.0,tune,3,13
150,SCoNE,W_C,25,0.726195800786151,0.7693967074999143,0.8574867655938349,0.5,10.0,tune,3,13
151,SCoNE,W_G,25,0.7573448100617949,0.7693967074999143,0.8574867655938349,0.5,10.0,tune,3,13
152,SCoNE,H_G,25,0.7196091179062306,0.7693967074999143,0.8574867655938349,0.5,10.0,tune,3,13
153,SCoNE,U_G,25,0.8277213754148547,0.7693967074999143,0.8574867655938349,0.5,10.0,tune,3,13
154,SCoNE,H_C,25,0.795999276146601,0.7693967074999143,0.8574867655938349,0.5,10.0,tune,3,13
155,SCoNE,U_C,25,0.8480320742903283,0.7693967074999143,0.8574867655938349,0.5,10.0,tune,3,13
156,SCoNE,W_C,26,0.7572385514325946,0.7792881036619876,0.8645217036043442,0.5,10.0,tune,3,13
157,SCoNE,W_G,26,0.7839121883742318,0.7792881036619876,0.8645217036043442,0.5,10.0,tune,3,13
158,SCoNE,H_G,26,0.7162855437981275,0.7792881036619876,0.8645217036043442,0.5,10.0,tune,3,13
159,SCoNE,U_G,26,0.8069464020333486,0.7792881036619876,0.8645217036043442,0.5,10.0,tune,3,13
160,SCoNE,H_C,26,0.7074663600095804,0.7792881036619876,0.8645217036043442,0.5,10.0,tune,3,13
161,SCoNE,U_C,26,0.832334777244977,0.7792881036619876,0.8645217036043442,0.5,10.0,tune,3,13
162,SCoNE,W_C,27,0.716110269300072,0.796617534641708,0.8501325407546001,0.5,10.0,tune,3,13
163,SCoNE,W_G,27,0.7361196906525556,0.796617534641708,0.8501325407546001,0.5,10.0,tune,3,13
164,SCoNE,H_G,27,0.5564539404502706,0.796617534641708,0.8501325407546001,0.5,10.0,tune,3,13
165,SCoNE,U_G,27,0.7722507008167713,0.796617534641708,0.8501325407546001,0.5,10.0,tune,3,13
166,SCoNE,H_C,27,0.7006506051553104,0.796617534641708,0.8501325407546001,0.5,10.0,tune,3,13
167,SCoNE,U_C,27,0.8521490837922018,0.796617534641708,0.8501325407546001,0.5,10.0,tune,3,13
168,SCoNE,W_C,28,0.6250604562450479,0.7785741638935761,0.9088124458414627,0.5,10.0,tune,3,13
169,SCoNE,W_G,28,0.7005274393800751,0.7785741638935761,0.9088124458414627,0.5,10.0,tune,3,13
170,SCoNE,H_G,28,0.6409135393663395,0.7785741638935761,0.9088124458414627,0.5,10.0,tune,3,13
171,SCoNE,U_G,28,0.7942986909128746,0.7785741638935761,0.9088124458414627,0.5,10.0,tune,3,13
172,SCoNE,H_C,28,0.5500872979114326,0.7785741638935761,0.9088124458414627,0.5,10.0,tune,3,13
173,SCoNE,U_C,28,0.7509001356729684,0.7785741638935761,0.9088124458414627,0.5,10.0,tune,3,13
174,SCoNE,W_C,29,0.6921310603055658,0.7480892667138658,0.8979249794958782,0.5,10.0,tune,3,13
175,SCoNE,W_G,29,0.7565705922704564,0.7480892667138658,0.8979249794958782,0.5,10.0,tune,3,13
176,SCoNE,H_G,29,0.7452175076654958,0.7480892667138658,0.8979249794958782,0.5,10.0,tune,3,13
177,SCoNE,U_G,29,0.8335438769264935,0.7480892667138658,0.8979249794958782,0.5,10.0,tune,3,13
178,SCoNE,H_C,29,0.6165131968382744,0.7480892667138658,0.8979249794958782,0.5,10.0,tune,3,13
179,SCoNE,U_C,29,0.7772327508647667,0.7480892667138658,0.8979249794958782,0.5,10.0,tune,3,13
180,SCoNE,W_C,30,0.65281000639751,0.7632341394751896,0.9031824505718523,0.5,10.0,tune,3,13
181,SCoNE,W_G,30,0.7248139173848693,0.7632341394751896,0.9031824505718523,0.5,10.0,tune,3,13
182,SCoNE,H_G,30,0.6794427625898571,0.7632341394751896,0.9031824505718523,0.5,10.0,tune,3,13
183,SCoNE,U_G,30,0.8021157163794806,0.7632341394751896,0.9031824505718523,0.5,10.0,tune,3,13
184,SCoNE,H_C,30,0.5430822279093311,0.7632341394751896,0.9031824505718523,0.5,10.0,tune,3,13
185,SCoNE,U_C,30,0.7697602418512793,0.7632341394751896,0.9031824505718523,0.5,10.0,tune,3,13
186,SCoNE,W_C,31,0.630020163410371,0.7639541529622745,0.8286118020542981,0.5,10.0,tune,3,13
187,SCoNE,W_G,31,0.7011365789577672,0.7639541529622745,0.8286118020542981,0.5,10.0,tune,3,13
188,SCoNE,H_G,31,0.6712997269056616,0.7639541529622745,0.8286118020542981,0.5,10.0,tune,3,13
189,SCoNE,U_G,31,0.8270479793734542,0.7639541529622745,0.8286118020542981,0.5,10.0,tune,3,13
190,SCoNE,H_C,31,0.5840141634137999,0.7639541529622745,0.8286118020542981,0.5,10.0,tune,3,13
191,SCoNE,U_C,31,0.891911401236855,0.7639541529622745,0.8286118020542981,0.5,10.0,tune,3,13
192,SCoNE,W_C,32,0.6433621840704686,0.7675552901961691,0.885031722188794,0.5,10.0,tune,3,13
193,SCoNE,W_G,32,0.7093953543929973,0.7675552901961691,0.885031722188794,0.5,10.0,tune,3,13
194,SCoNE,H_G,32,0.708604837261731,0.7675552901961691,0.885031722188794,0.5,10.0,tune,3,13
195,SCoNE,U_G,32,0.7959693108436642,0.7675552901961691,0.885031722188794,0.5,10.0,tune,3,13
196,SCoNE,H_C,32,0.722436172426621,0.7675552901961691,0.885031722188794,0.5,10.0,tune,3,13
197,SCoNE,U_C,32,0.7989150550491197,0.7675552901961691,0.885031722188794,0.5,10.0,tune,3,13
198,SCoNE,W_C,33,0.7007653074153184,0.7780710052547068,0.8993180733441252,0.5,10.0,tune,3,13
199,SCoNE,W_G,33,0.7517980050289285,0.7780710052547068,0.8993180733441252,0.5,10.0,tune,3,13
200,SCoNE,H_G,33,0.6416742159194828,0.7780710052547068,0.8993180733441252,0.5,10.0,tune,3,13
201,SCoNE,U_G,33,0.8010609060738731,0.7780710052547068,0.8993180733441252,0.5,10.0,tune,3,13
202,SCoNE,H_C,33,0.4674885655325986,0.7780710052547068,0.8993180733441252,0.5,10.0,tune,3,13
203,SCoNE,U_C,33,0.7553075320329411,0.7780710052547068,0.8993180733441252,0.5,10.0,tune,3,13
204,SCoNE,W_C,34,0.6535686042333488,0.7763030245932354,0.8966677977276799,0.5,10.0,tune,3,13
205,SCoNE,W_G,34,0.7057955640395447,0.7763030245932354,0.8966677977276799,0.5,10.0,tune,3,13
206,SCoNE,H_G,34,0.6463552083475316,0.7763030245932354,0.8966677977276799,0.5,10.0,tune,3,13
207,SCoNE,U_G,34,0.7969553753177934,0.7763030245932354,0.8966677977276799,0.5,10.0,tune,3,13
208,SCoNE,H_C,34,0.5979033239033059,0.7763030245932354,0.8966677977276799,0.5,10.0,tune,3,13
209,SCoNE,U_C,34,0.7695942028557614,0.7763030245932354,0.8966677977276799,0.5,10.0,tune,3,13
210,SCoNE,W_C,35,0.6556394247079079,0.7795554744982292,0.829086262363955,0.5,10.0,tune,3,13
211,SCoNE,W_G,35,0.7134398401268743,0.7795554744982292,0.829086262363955,0.5,10.0,tune,3,13
212,SCoNE,H_G,35,0.6674697904042395,0.7795554744982292,0.829086262363955,0.5,10.0,tune,3,13
213,SCoNE,U_G,35,0.7834781555342472,0.7795554744982292,0.829086262363955,0.5,10.0,tune,3,13
214,SCoNE,H_C,35,0.6898568342106924,0.7795554744982292,0.829086262363955,0.5,10.0,tune,3,13
215,SCoNE,U_C,35,0.8842135823927778,0.7795554744982292,0.829086262363955,0.5,10.0,tune,3,13
216,SCoNE,W_C,36,0.6567218661598849,0.7611233857700769,0.841899861016274,0.5,10.0,tune,3,13
217,SCoNE,W_G,36,0.711022024895257,0.7611233857700769,0.841899861016274,0.5,10.0,tune,3,13
218,SCoNE,H_G,36,0.764076345858861,0.7611233857700769,0.841899861016274,0.5,10.0,tune,3,13
219,SCoNE,U_G,36,0.80466264495953,0.7611233857700769,0.841899861016274,0.5,10.0,tune,3,13
220,SCoNE,H_C,36,0.6869919172514133,0.7611233857700769,0.841899861016274,0.5,10.0,tune,3,13
221,SCoNE,U_C,36,0.8555116317573352,0.7611233857700769,0.841899861016274,0.5,10.0,tune,3,13
222,SCoNE,W_C,37,0.6580962203515982,0.7540843396724703,0.8928628992200721,0.5,10.0,tune,3,13
223,SCoNE,W_G,37,0.7206779055577291,0.7540843396724703,0.8928628992200721,0.5,10.0,tune,3,13
224,SCoNE,H_G,37,0.6141336121116282,0.7540843396724703,0.8928628992200721,0.5,10.0,tune,3,13
225,SCoNE,U_G,37,0.7974082498533984,0.7540843396724703,0.8928628992200721,0.5,10.0,tune,3,13
226,SCoNE,H_C,37,0.6354188790543154,0.7540843396724703,0.8928628992200721,0.5,10.0,tune,3,13
227,SCoNE,U_C,37,0.811954975043868,0.7540843396724703,0.8928628992200721,0.5,10.0,tune,3,13
228,SCoNE,W_C,38,0.717308790632008,0.7764929471249504,0.8782898459037692,0.5,10.0,tune,3,13
229,SCoNE,W_G,38,0.7548220815066669,0.7764929471249504,0.8782898459037692,0.5,10.0,tune,3,13
230,SCoNE,H_G,38,0.7789647763571238,0.7764929471249504,0.8782898459037692,0.5,10.0,tune,3,13
231,SCoNE,U_G,38,0.8184703196810913,0.7764929471249504,0.8782898459037692,0.5,10.0,tune,3,13
232,SCoNE,H_C,38,0.6253892100439263,0.7764929471249504,0.8782898459037692,0.5,10.0,tune,3,13
233,SCoNE,U_C,38,0.7800211403967587,0.7764929471249504,0.8782898459037692,0.5,10.0,tune,3,13
234,SCoNE,W_C,39,0.6669311996414369,0.7413300459633163,0.904005198866054,0.5,10.0,tune,3,13
235,SCoNE,W_G,39,0.7470156944610086,0.7413300459633163,0.904005198866054,0.5,10.0,tune,3,13
236,SCoNE,H_G,39,0.7774932016804403,0.7413300459633163,0.904005198866054,0.5,10.0,tune,3,13
237,SCoNE,U_G,39,0.8533134368401291,0.7413300459633163,0.904005198866054,0.5,10.0,tune,3,13
238,SCoNE,H_C,39,0.5425018067887435,0.7413300459633163,0.904005198866054,0.5,10.0,tune,3,13
239,SCoNE,U_C,39,0.7600407808051289,0.7413300459633163,0.904005198866054,0.5,10.0,tune,3,13
240,SCoNE,W_C,40,0.705019302053793,0.761518590208312,0.8902861477692274,0.5,10.0,tune,3,13
241,SCoNE,W_G,40,0.7641690917789512,0.761518590208312,0.8902861477692274,0.5,10.0,tune,3,13
242,SCoNE,H_G,40,0.8044094781543927,0.761518590208312,0.8902861477692274,0.5,10.0,tune,3,13
243,SCoNE,U_G,40,0.8030952865071294,0.761518590208312,0.8902861477692274,0.5,10.0,tune,3,13
244,SCoNE,H_C,40,0.7004531710578603,0.761518590208312,0.8902861477692274,0.5,10.0,tune,3,13
245,SCoNE,U_C,40,0.7749385769029205,0.761518590208312,0.8902861477692274,0.5,10.0,tune,3,13
246,SCoNE,W_C,41,0.6875035166011387,0.7928423823717397,0.8699136449420266,0.5,10.0,tune,3,13
247,SCoNE,W_G,41,0.7144230007291915,0.7928423823717397,0.8699136449420266,0.5,10.0,tune,3,13
248,SCoNE,H_G,41,0.6241472938271617,0.7928423823717397,0.8699136449420266,0.5,10.0,tune,3,13
