,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
14,-5.883154684477314e-05,0.3496650897416056,0.30992310358273867,5.883154684477314e-05,0,tune,2,30,,,,,,,,,,,,MVBC,1.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_30
15,0.6378273729631178,0.8388504078749086,0.4366334729816409,1.0387522703220033,0,tune,0,7,0.5205029845478459,0.30011360551839744,0.8429081139917524,0.38063339768983584,0.8765925478430008,0.3826046047333797,0.8456565697402084,0.23223785351998838,0.4922132564555798,0.5465390138664236,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
16,0.40472876369077027,0.7567373911558797,0.45059832297246694,1.055697622992106,1,tune,0,7,0.36484028765547555,0.26556582223940384,0.851065665098246,0.45217888180795834,0.808270988358892,0.35365827054977944,0.7980328155094563,0.2763570690647405,0.5045771632099983,0.5511204597821077,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
17,0.3888972812541554,0.7671381052645948,0.45603519405548326,1.046771237569802,2,tune,0,7,0.4102071423418971,0.2819430173162311,0.8554884191600869,0.42866741155103655,0.8118410224338176,0.33806424505684435,0.841589917745858,0.2210531523176932,0.5082466669850587,0.5385245705847432,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
18,0.47255936636846474,0.7889929627860593,0.4469194232897871,1.0536250716447726,3,tune,0,7,0.35431803157896796,0.27396505226963835,0.838712269913851,0.442168175075822,0.9000380108357197,0.37862209052879947,0.914559841942592,0.22603764115898223,0.503308502589746,0.5503165690550267,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
19,0.4468289714022344,0.7783255587844717,0.45015387629651565,1.0506102519188982,4,tune,0,7,0.39858988109001137,0.2651042851459931,0.8809427336807778,0.40388425433525915,0.8337996029988292,0.38672325403729885,0.8463980911353158,0.2531537320392702,0.5026969363394472,0.547913315579451,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
20,0.5910051913524246,0.8180382350673194,0.44736476208187,1.0386969986863868,5,tune,0,7,0.5366056797118789,0.29114379708419486,0.8807857836914647,0.3868449575298576,0.8497114027517698,0.3749806249770349,0.8541126126108025,0.22419972600042923,0.49513642194777974,0.543560576738607,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
21,0.6421688115660901,0.8479993381034294,0.43570166919652986,1.0378656890474782,6,tune,0,7,0.4872545659070168,0.3070686509182347,0.8122027060172825,0.37857350833436176,0.8553513664003008,0.4012084409274332,0.786318187576237,0.24385855423914424,0.49746661607502735,0.5403990729724509,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
22,0.41937449678670385,0.7568124316961377,0.44855186208884845,1.0564166226771619,7,tune,0,7,0.3198813987968426,0.277169261567667,0.8090214489991547,0.4760282096341835,0.8335358961691828,0.37398980646585955,0.8739592793724373,0.2569327258533397,0.5033068336937596,0.5531097889834021,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
23,0.5929701864023557,0.824893734947868,0.44621181468369997,1.0411974546823273,8,tune,0,7,0.4938314792720246,0.27833022707951083,0.8585252283144728,0.42093872551373335,0.8701625286226076,0.3786385589125763,0.85848114992926,0.22651390039356148,0.49908587219840006,0.5421115824839273,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
24,0.6516131556506022,0.8511448352616066,0.42991458625988627,1.0385315630858591,9,tune,0,7,0.5165218369594693,0.31136360280269115,0.8525610530469891,0.3876725355089268,0.8498156474825848,0.39815541554784206,0.7848970974267844,0.2511000771062785,0.49298524826745205,0.545546314818407,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
25,0.6191521227024672,0.843118977617642,0.4362482539327343,1.0377818743176996,10,tune,0,7,0.515072040042603,0.2902496746700929,0.8625918967928797,0.4125211354750381,0.8744957217955835,0.37278251316853817,0.8610584395704695,0.2554513204297401,0.49770275644898143,0.5400791178687182,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
26,0.40556708933590324,0.749412917889349,0.44914517977774665,1.0595726564250523,11,tune,0,7,0.33942998145353453,0.25007367910099,0.8110979469278775,0.509813737027936,0.8597519113688464,0.36483298531035957,0.8952082922407253,0.25874380472459707,0.5011652559501146,0.5584074004749376,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
27,0.466532216497213,0.7828172041788333,0.45129116331000135,1.0508508412786641,12,tune,0,7,0.38537885540596256,0.2695815787334961,0.8274430672121705,0.4486425071566201,0.8325575259189978,0.3687300672607794,0.8710752687823964,0.2350403091825758,0.5060378806930887,0.5448129605855754,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
28,0.41686236986975295,0.7733484821919004,0.45778935767425,1.0461344330616584,13,tune,0,7,0.4460489128187473,0.27277746658862534,0.8877689633726374,0.4460819014433327,0.8147029199679192,0.36754811700677664,0.8332916853163015,0.21778261839673127,0.507492021855839,0.5386424112058195,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
29,0.3739690733291773,0.7437036169232675,0.4566185118066474,1.0495932500530327,14,tune,0,7,0.41217741933176255,0.261986370211883,0.895682492319236,0.42190524121910467,0.7782116241213014,0.35580363605615,0.8374170983655609,0.24361278790861363,0.507231647791057,0.5423616022619758,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
30,0.6139073626650505,0.8378006027109901,0.44063598181666763,1.0376678297986577,15,tune,0,7,0.5244731343074559,0.30459282116467556,0.8706592806372615,0.40059174193603736,0.8944500726853003,0.38933109403089866,0.8752274343821264,0.2178465251263418,0.49784701166744255,0.5398208181312152,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
31,0.44485933280478207,0.7734480791672664,0.44853618308655996,1.0523494825966626,16,tune,0,7,0.39352599826257634,0.2829855290531604,0.8244249627988691,0.4483510810226699,0.8232448851296896,0.3701793088425069,0.8708178874484016,0.2562554639699524,0.503814204762924,0.5485352778337385,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
32,0.39347282835739794,0.7517923756240269,0.44887530304351614,1.0566087406440638,17,tune,0,7,0.335738606262883,0.2572940587786589,0.8615335948359933,0.49188644003807974,0.8621616008240288,0.351002932521232,0.8845909424991806,0.24094741358922395,0.503532096239633,0.5530766444044308,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
33,0.5064581912205117,0.788724806479634,0.45318070376809333,1.0504234474433853,18,tune,0,7,0.42296441772144133,0.2867763806444535,0.877500221675701,0.42669257503917174,0.8527938895249766,0.38797394753925474,0.834099491928799,0.21175244410055505,0.49820814073232844,0.5522153067110568,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
34,0.6356558043681269,0.8442926055584073,0.4392561814120773,1.0377430554002247,19,tune,0,7,0.5366189168747645,0.27980799652050625,0.8738805646565543,0.4202307178053141,0.8635851626260196,0.3708224980364516,0.7607965952541241,0.19999673570850837,0.49659946458703597,0.5411435908131887,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
35,0.5112631863172276,0.7992505088224753,0.44883119915510794,1.0498738965382513,20,tune,0,7,0.40572747752310323,0.2845859898612637,0.8577952283899053,0.4411445454840953,0.8934689055821453,0.36467093893881086,0.8976453058317391,0.2398186691344268,0.5034109729339397,0.5464629236043116,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
36,0.5852759534492037,0.8215786722331672,0.4432365074744299,1.0388592090006878,21,tune,0,7,0.5099526497584169,0.28188804012783364,0.8463900269401493,0.38541897729657426,0.8537186310558834,0.3840032604434217,0.8326899361193337,0.2196588852348867,0.49348339720250484,0.545375811798183,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
37,0.6131852160450156,0.8321955786753256,0.44290227937820115,1.0393042419698264,22,tune,0,7,0.530256066622705,0.2879153087971114,0.876365126382546,0.3943243585062683,0.8808510633403754,0.3988408692097954,0.8662418215137799,0.23933233717218072,0.4959536352286518,0.5433506067411745,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
38,0.5361806984342309,0.817612457234714,0.4298154411414258,1.0439156429170469,23,tune,0,7,0.4858789181258626,0.32853116576385216,0.8662057303105601,0.3824277541798431,0.8750084884976883,0.36850685525922894,0.904722658081572,0.22216897238704625,0.5037258697508371,0.5401897731662096,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
39,0.5023139776489954,0.7958139269877409,0.4585384258047679,1.0431185674163759,24,tune,0,7,0.4810755539413277,0.26969003030275834,0.8483967565710956,0.3781429829573091,0.8366012331156277,0.3672820464310227,0.8239923147713526,0.22361163492375163,0.4981924671813669,0.544926100235009,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
40,0.5844039909813243,0.8204890615168187,0.44668750273610847,1.0394901622113757,25,tune,0,7,0.5075542826369052,0.30050248260456586,0.8202790245786079,0.3609774741229647,0.8482018959690053,0.38882041197999767,0.8073570427705706,0.22037184581733144,0.4928099312921069,0.5466802309192688,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
41,0.3448839496020653,0.7086608360580303,0.4469728935750623,1.0627089716243692,26,tune,0,7,0.3031567248208761,0.26022886400457407,0.8346993756555876,0.49744604697311423,0.802661448426298,0.36435446415572953,0.8707594248275359,0.23715842861697772,0.5036144236404682,0.5590945479839011,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
42,0.4665467177270686,0.7863962343914902,0.4467746003447364,1.0549869103807687,27,tune,0,7,0.39331550365540074,0.2641168303130674,0.8492190744884142,0.45020569757132817,0.8143928326950953,0.38746154249079123,0.7961554827923203,0.23927399425700302,0.5032252135106325,0.5517616968701362,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
43,0.6333882919911298,0.8357751912104906,0.43856527990470623,1.0379991177098349,28,tune,0,7,0.5464888189961049,0.2845219849590711,0.894478440648837,0.42352896432577175,0.8766234037855668,0.39095707143225106,0.8769874095776361,0.20681136889997162,0.49648735918227527,0.5415117585275596,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
44,0.3712441418750014,0.7317273503163779,0.4506421870002586,1.0594878694599492,29,tune,0,7,0.3210421671762124,0.2628351787817314,0.8708843428244786,0.49449183416908055,0.8188085296347363,0.38120157569395474,0.8829321239172914,0.25671316022790974,0.5017045880934,0.5577832813665492,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
45,0.5562120374200684,0.8155731246674052,0.44922462988618017,1.0392119308790124,30,tune,0,7,0.5003638436469937,0.2865320523181721,0.8483371121008205,0.39331874769048464,0.847515384776515,0.36898168676680576,0.8408157432097956,0.24686719405203278,0.49641520027520725,0.5427967306038053,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
46,0.626847073268265,0.8405656340322337,0.4421587230814749,1.0384908437279918,31,tune,0,7,0.5365261589317686,0.30247574169368835,0.8854377668310078,0.4146898186810114,0.8775510518011219,0.3767643084421098,0.8495845230165397,0.22546289823123142,0.4980745255481063,0.5404163181798854,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
47,0.5891609255526467,0.8320728209379311,0.4401736777230876,1.0395913671179358,32,tune,0,7,0.5400770410407914,0.2816292743844625,0.9200074607510308,0.4323947090171666,0.9072861453556542,0.37245971254430776,0.884165022396018,0.23071852814520025,0.5010163370237392,0.5385750300941966,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
48,0.5556012109945067,0.8176534827740256,0.4543751801644879,1.0408829472363252,33,tune,0,7,0.4846418613196419,0.3100863907801212,0.8444957689351471,0.39094520364261653,0.8609383254747228,0.3815637992265621,0.8626867941080018,0.22673148509826546,0.4968027080333334,0.5440802392029919,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
49,0.3304943955501563,0.7122433079329229,0.44461214101693264,1.061134546171668,34,tune,0,7,0.336648020247533,0.2804004893474884,0.8337917811084982,0.4638357049914177,0.7546951520770648,0.3346444939344717,0.8405492211000343,0.3040215362768678,0.5045499752744617,0.5565845708972064,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
50,0.5317248312052599,0.7960347644186111,0.456910422218472,1.0468531717990377,35,tune,0,7,0.40201627097031717,0.25380517265519237,0.8260222330329906,0.3829972564854625,0.8440997226476478,0.3679887845192829,0.857665450336496,0.22666941738549504,0.5067023544347895,0.5401508173642483,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
51,0.6030889291499735,0.8314570402820127,0.443979480950793,1.0415001065563767,36,tune,0,7,0.4683198966545598,0.2926844805546505,0.8458061883343818,0.39514694153103946,0.8833432395265388,0.3871761304573091,0.8994784977792648,0.2410642798645473,0.49812243148053714,0.5433776750758396,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
52,0.32367978455212126,0.7133811589152673,0.46039613124903384,1.0546602131250986,37,tune,0,7,0.3469702400537754,0.26536716475884864,0.8151061667459432,0.40101135933665494,0.7682346262377442,0.3547768574417019,0.8769124461839891,0.23276270475891458,0.5056907538342388,0.5489694592908599,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
53,0.6096037171097257,0.8302515792922459,0.43944674164683023,1.040332042284674,38,tune,0,7,0.49371606503031007,0.2889676985244772,0.8253849604747563,0.36943653211831157,0.8545837711898976,0.3966470267024028,0.896199927550091,0.2123979050179507,0.4923442279826295,0.5479878143020445,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
54,0.6340731463757651,0.8464055093863012,0.4346604397967808,1.0380016438615887,39,tune,0,7,0.5111403732426705,0.29338208794146814,0.8825152528602854,0.40468394297905314,0.907492191129471,0.37683027112673506,0.926352329810206,0.26016804052753395,0.4984829730641928,0.5395186707973958,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
55,0.3855268738996359,0.7401962406134339,0.44073980266512586,1.0610159243143564,40,tune,0,7,0.3315362077299524,0.26177112026293736,0.8286173214910343,0.5155419910788579,0.7887382773015261,0.3888357607291427,0.8654949755247293,0.2717917997749555,0.5024891447098158,0.5585267796045407,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
56,0.3772484304652743,0.7539054595498004,0.45378828088964585,1.04974221189455,41,tune,0,7,0.39246818593176985,0.26764393942663145,0.8295896397834176,0.37932607497847975,0.7947843512866118,0.33919525703616193,0.8826814012261005,0.22889038234489,0.5054358355740658,0.5443063763204842,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
57,0.4220256020261457,0.7684384895088895,0.4473325982249635,1.0536939335787916,42,tune,0,7,0.3642178764046986,0.2542801181650811,0.8181310115153554,0.46565880710243057,0.8414422378182997,0.3612591516550189,0.8454911983510166,0.22388607281224313,0.5043230714670016,0.5493708621117901,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
58,0.48779657319681285,0.7917897638155785,0.4530821237593241,1.0490896604815416,43,tune,0,7,0.4144070355220588,0.27160859969494455,0.8503518164256797,0.4284645805884445,0.8451577501301218,0.3595190729517502,0.8807148133946257,0.24846742297561364,0.5018859957188965,0.5472036647626451,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
59,0.642985962427557,0.848395178771066,0.43212054900860636,1.0385621954940634,44,tune,0,7,0.5095487090563754,0.3058112449879728,0.8941014651892105,0.41307103186758404,0.9232190295428685,0.36559089632982433,0.9221507385591274,0.25502834654749035,0.4983721053524318,0.5401900901416314,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
60,0.4179207250262435,0.7679509928648113,0.44810223609119376,1.057640172592301,45,tune,0,7,0.376055375945655,0.29831481425162293,0.8169130363038148,0.4195923275022222,0.8268478313408804,0.3498729016329751,0.8844792421453648,0.29250415056365464,0.5012673184364195,0.5563728541558816,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
61,0.47149018245086743,0.7879785578998427,0.46005046397367194,1.04699834075612,46,tune,0,7,0.46135830869329175,0.2503430108270357,0.8860555651628474,0.4454647685132901,0.8199427403739208,0.37052940261772527,0.8218185086811576,0.20815209938232193,0.5043718579983645,0.5426264827577557,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
62,0.6358428244034428,0.8465290152341094,0.43944464349572465,1.0377756354550165,47,tune,0,7,0.4853377256871062,0.29015440949929294,0.8087508282405586,0.35946738291128744,0.855920442997098,0.36297707432127857,0.7988833284673512,0.22110885947640477,0.49629879040628644,0.5414768450487302,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
63,0.3949385769855837,0.7541578306733835,0.4498795761489465,1.0566390033976236,48,tune,0,7,0.3294296150028072,0.2667482343700272,0.825832801785659,0.4770137217136521,0.8020461770245826,0.3763424389406404,0.8447211144334364,0.26902934280590507,0.5057256277401273,0.5509133756574962,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
64,0.6301949689007125,0.8405948489721285,0.4302832728182392,1.041751224272989,49,tune,0,7,0.5512656042660814,0.29939216934580526,0.9104274933566042,0.41795627506916483,0.864760661675231,0.37835915371200274,0.8389889135542998,0.22468850106341265,0.5059380958514347,0.5358131284215543,0.9355989536243895,SCoNE,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_7
65,0.40366825799937467,0.7759618489203662,0.4501079432503468,1.0873165990387688,0,tune,2,31,0.49272068714765044,0.2999890024379122,0.8880096909884619,0.41622499472802127,0.7335856777853418,0.32081489817438774,0.720154930264593,0.19755111882227236,0.5129680884283467,0.5743485106104221,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
66,0.44699916451775107,0.7845381771479697,0.4511644643532297,1.0902957972848395,1,tune,2,31,0.47014765560011673,0.2868114123216168,0.8605148074820598,0.40760308241388443,0.7964643865906303,0.31387718616431093,0.8585939005952992,0.21266743760773818,0.510719401126741,0.5795763961580985,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
67,0.5464059548547003,0.8209859159671061,0.43742041503306917,1.0860300780769443,2,tune,2,31,0.5260017683177166,0.3021304327058095,0.9070391628918459,0.40128755014127426,0.8470077351367251,0.35119181792383936,0.7066519577006569,0.19272058751898913,0.5040010822918708,0.5820289957850735,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
68,0.5202945053064117,0.8138725067873447,0.43722852919099436,1.0849574904302914,3,tune,2,31,0.5397592679287059,0.3065255757767858,0.9193845469348436,0.42033848362542114,0.8394392733017829,0.3561205944679532,0.748872162549864,0.20982685179001892,0.5077998322598067,0.5771576581704847,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
69,0.45235206100243497,0.785373654041238,0.44663760697155674,1.0916094833597865,4,tune,2,31,0.46630292706946763,0.2711371356096623,0.9030638978616061,0.417931607692645,0.8061390218236384,0.3548559170893762,0.7468174514060799,0.21049148999598036,0.5100493938329242,0.5815600895268623,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
70,0.31963886773323746,0.7204582377607097,0.45354324492842485,1.0961922690572234,5,tune,2,31,0.35213340580090935,0.26909530919538754,0.8963821703653483,0.41999509044887906,0.7451685291500906,0.3482271084261083,0.746476908711918,0.20724246644943756,0.5176676142927474,0.5785246547644759,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
71,0.4507320724297846,0.7805507173771408,0.4547821234305413,1.0926838568020756,6,tune,2,31,0.46826929535465106,0.2881491168219011,0.8844639609458299,0.3968051072207169,0.7947838342414236,0.3228182109361039,0.7967041558414903,0.22949996363704642,0.51004040152509,0.5826434552769855,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
72,0.3209571554428388,0.7174747694036188,0.46176519663191695,1.0929367096027924,7,tune,2,31,0.34722638313867804,0.2757060558422217,0.8441547861582858,0.377426445338123,0.718690179157472,0.29188020954581184,0.7327197223257825,0.21242821820957525,0.51965172353052,0.5732849860722724,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
73,0.22123501119281683,0.6192594601545491,0.44991995470645985,1.0957870928692413,8,tune,2,31,0.4698805095598283,0.29575376484765237,0.9252440266300522,0.44290451229304845,0.6878158492112528,0.3363773658302297,0.7005636140918665,0.21067359403008432,0.5258392835791372,0.5699478092901041,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
74,0.5091896224048992,0.802259549050188,0.43928156899034076,1.1010621147755812,9,tune,2,31,0.45237896633675345,0.29110317327975643,0.9031577759634094,0.45475196722650024,0.8261324715559268,0.37441163171512104,0.6988691713818953,0.2276472025722051,0.5091226357097114,0.5919394790658699,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
75,0.44747090689297286,0.7875753033535061,0.4543482218260538,1.0871737866654507,10,tune,2,31,0.5007190225339645,0.3155591631889399,0.8890877372757685,0.4298230685482448,0.7685794571587943,0.3292410837961201,0.6987794217255685,0.18179123910898742,0.5135682079945171,0.5736055786709336,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
76,0.38416752728846204,0.7527342008394683,0.4496446822076725,1.093780088463497,11,tune,2,31,0.46177951343203016,0.2856288936151179,0.9135427006980559,0.4376605891353612,0.7617599125554971,0.3574958839830603,0.637280211836212,0.19275807706850048,0.5165306576709868,0.5772494307925101,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
77,0.3668364013029445,0.7463595221045493,0.44622497697082986,1.095200579265086,12,tune,2,31,0.44945344458458186,0.2774217301686551,0.9164333174693167,0.43386483923416974,0.8058111017564967,0.36298697829437254,0.8153623205608885,0.21674114011795692,0.5129049403677216,0.5822956388973645,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
