,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
54,,,,1.326043743706136,44,tune,1,14,0.8373157721217122,0.34473264729636144,0.854520410131143,0.2817504391039508,0.614023138177044,0.7120206055290922,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
55,,,,1.3278871263263499,45,tune,1,14,0.858481376197808,0.309899409861589,0.9209604856037314,0.3094484460668584,0.6094896830631673,0.7183974432631827,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
56,,,,1.3191345658056457,46,tune,1,14,0.9533062229006712,0.2945809993749252,0.9605003629524834,0.34219739701485075,0.6067326452014293,0.7124019206042164,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
57,,,,1.3357260513561253,47,tune,1,14,0.8680876040363171,0.3440624316065367,0.8741217798998542,0.31960423137971894,0.613828226534113,0.7218978248220125,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
58,,,,1.3135498232445397,48,tune,1,14,0.9467020138517357,0.3133872953786299,0.9554785066130319,0.2991250027855653,0.6138936291439897,0.6996561941005499,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
59,,,,1.3132824482552223,49,tune,1,14,0.9872219289383352,0.339956518570051,0.922380090966711,0.283358137854503,0.6366393076032391,0.6766431406519832,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
60,,,,1.3268698542022335,0,tune,3,33,0.9196681565279196,0.28476951446247467,0.9717745305934906,0.3022611407053751,0.6073087729714867,0.7195610812307468,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
61,,,,1.3286727831058602,1,tune,3,33,0.8949666190013879,0.3029402447944246,0.9364087373399895,0.3143579018852366,0.6096523324333415,0.7190204506725187,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
62,,,,1.3267040986772773,2,tune,3,33,0.9051210769910362,0.30633687079301525,0.9471516637729442,0.33421353131474696,0.6035115590381198,0.7231925396391575,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
63,,,,1.3316575129608226,3,tune,3,33,0.8245334407411467,0.35966364545354673,0.9344773423852248,0.29768938826614166,0.6140959120230536,0.717561600937769,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
64,,,,1.3143623370608704,4,tune,3,33,0.877684362767351,0.28131211571183984,0.9279593904508224,0.31092840148376866,0.6035351281994932,0.7108272088613773,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
65,,,,1.3298453249559414,5,tune,3,33,0.8653523184936072,0.28665993302153114,0.921024868220171,0.30732641772102454,0.6014912947802438,0.7283540301756978,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
66,,,,1.3125059105868573,6,tune,3,33,0.9463982483153811,0.30563747565626176,0.8831336073791496,0.27656902332928557,0.6106417339382151,0.7018641766486421,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
67,,,,1.3214055206054804,7,tune,3,33,0.9087873849097584,0.27508529373266943,0.871400309370972,0.2820093915084998,0.6171228611112552,0.7042826594942253,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
68,,,,1.3215631629787858,8,tune,3,33,0.908049179278246,0.2811824048714563,0.9141100230490876,0.2920104341870223,0.6143446637146438,0.7072184992641422,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
69,,,,1.3243762339621385,9,tune,3,33,0.8774289080577496,0.30508406862840554,0.941820994047267,0.3181655625798362,0.6020292752631781,0.7223469586989604,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
70,,,,1.3171720021511581,10,tune,3,33,0.9215025840214303,0.28883203795582846,0.9000677278338,0.32268559817624753,0.6155879018576227,0.7015841002935354,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
71,,,,1.3178236791018492,11,tune,3,33,0.8552610967885682,0.3121215000079889,0.8831250712339278,0.29199304355337136,0.6002594883763415,0.7175641907255076,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
72,,,,1.3132434807937685,12,tune,3,33,0.9686046205609233,0.3159409036830078,0.9316606495037371,0.29864929981017857,0.6288662417163191,0.6843772390774494,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
73,,,,1.3280026794028947,13,tune,3,33,0.918240055222885,0.2780467488334978,0.9604618521145543,0.32462091448975444,0.6021978362788324,0.7258048431240623,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
74,,,,1.3192764251159286,14,tune,3,33,0.864841725448934,0.2827550526188715,0.9340638490290232,0.3054080425364303,0.621197480985125,0.6980789441308035,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
75,,,,1.3241592874026855,15,tune,3,33,0.947719750428105,0.30321404272073205,0.9304777860368052,0.29753586863209835,0.6120887761747884,0.7120705112278971,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
76,,,,1.3237071151358717,16,tune,3,33,0.9121528794293794,0.30573595753976684,0.8855651033201799,0.2976249371460484,0.6004858652823343,0.7232212498535373,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
77,,,,1.3264775381366802,17,tune,3,33,0.9193811704960342,0.27632107298399755,0.9376891510543356,0.32523595348549206,0.604304019922531,0.7221735182141492,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
78,,,,1.3304730823356041,18,tune,3,33,0.9204577651716438,0.31609863338795396,0.9457313207516256,0.3138045325782186,0.6126514456279383,0.7178216367076657,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
79,,,,1.3224454223313988,19,tune,3,33,0.9485379666317126,0.35632579088341065,0.9336785881371601,0.31089410914122373,0.6298616258450928,0.6925837964863062,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
80,,,,1.3096774471925006,20,tune,3,33,0.9119495246372098,0.29323435229432293,0.8942560144042827,0.27953183341295135,0.6067920080052381,0.7028854391872625,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
81,,,,1.3255252180093056,21,tune,3,33,0.8969616469062227,0.32661581013922963,0.9414070657141602,0.3200101070586164,0.6112707399618653,0.7142544780474402,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
82,,,,1.3273256749054796,22,tune,3,33,0.8419353113117028,0.28493770283308595,0.9341273838488334,0.33524655482815247,0.6116879540501553,0.7156377208553242,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
83,,,,1.3212055972901215,23,tune,3,33,0.9466114482660283,0.3125051809713905,0.9330923020460917,0.27033745492811234,0.6045569418538018,0.7166486554363197,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
84,,,,1.3272938743025504,24,tune,3,33,0.8689780950263126,0.3210036955905754,0.9506104714129839,0.33522470993281817,0.6126632418615432,0.7146306324410071,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
85,,,,1.3143067101394599,25,tune,3,33,0.950909523563182,0.297651124070361,0.9711923207166588,0.2776369761761145,0.5895540933382456,0.7247526168012142,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
86,,,,1.320193664570983,26,tune,3,33,0.934030880211193,0.30279812770427006,0.9684204412784937,0.3262976434971134,0.5967813469213231,0.72341231764966,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
87,,,,1.325739304340944,27,tune,3,33,0.8481159201717129,0.2837866039454953,0.921321342642819,0.2912382217856672,0.6040282124604734,0.7217110918804704,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
88,,,,1.3237389669693593,28,tune,3,33,0.826950231137136,0.3144362580191375,0.9537288312347064,0.31433615231491946,0.60655158573482,0.7171873812345392,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
89,,,,1.3113839900538615,29,tune,3,33,0.9145940853464292,0.2858114097155957,0.9386686214545952,0.3062623329860149,0.6119086401167891,0.6994753499370724,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
90,,,,1.3196596689544497,30,tune,3,33,0.8562957802008908,0.2740162070118708,0.9616170823867293,0.32977092510818035,0.6037665978478314,0.7158930711066184,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
91,,,,1.3312615357632112,31,tune,3,33,0.8449644996063884,0.33326154210040504,0.8870490849658823,0.344280016691262,0.6193178947559348,0.7119436410072763,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
92,,,,1.3265132008004605,32,tune,3,33,0.8981646426065969,0.3135941739788464,0.963800916106845,0.28760296313373046,0.5952429827688924,0.7312702180315682,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
93,,,,1.3106645829664358,33,tune,3,33,0.9294028166519078,0.3078076852765519,0.9089027408143708,0.31024235806134093,0.6240837809564184,0.6865808020100175,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
94,,,,1.3203620610861069,34,tune,3,33,0.908897499776003,0.2738814099875964,0.8842991807218844,0.3235949767341686,0.6111482450155342,0.7092138160705727,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
95,,,,1.3258202214130081,35,tune,3,33,0.8765855967676751,0.33006545281979316,0.8842569391041719,0.28110808542777954,0.6129580095559959,0.7128622118570123,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
96,,,,1.3304064093887407,36,tune,3,33,0.7896235570505122,0.2951008958526731,0.8804573562717608,0.32619918665369857,0.5939706125229383,0.7364357968658025,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
97,,,,1.3169505537639874,37,tune,3,33,0.8815961274281019,0.3147482946718636,0.9307223071118929,0.3254524131747219,0.6217252210279824,0.695225332736005,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
98,,,,1.3208401494111515,38,tune,3,33,0.8558031933331934,0.32866090986824126,0.8747625547921024,0.277143395015926,0.6147712866292961,0.7060688627818552,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
99,,,,1.3225161563763521,39,tune,3,33,0.9025236740365629,0.2775648979839642,0.9286685651068874,0.28248868552753675,0.6213699021494034,0.7011462542269487,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
