,0,1,2,3,4,5,6,7,8,9
99,0.0,3.0,5.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0
100,3.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0
101,1.0,3.0,2.0,3.0,1.0,0.0,6.0,7.0,2.0,1.0
102,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
103,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
104,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
105,0.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0
106,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
107,0.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0
108,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0
109,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0
111,0.0,4.0,1.0,1.0,4.0,0.0,5.0,3.0,3.0,0.0
112,0.0,0.0,6.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0
113,2.0,1.0,3.0,4.0,4.0,0.0,4.0,8.0,1.0,0.0
114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,1.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0
117,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
119,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
120,1.0,3.0,3.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0
121,4.0,4.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0
122,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
123,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
124,0.0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0
125,2.0,6.0,4.0,4.0,7.0,0.0,3.0,7.0,1.0,0.0
126,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
127,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
128,0.0,1.0,0.0,2.0,4.0,0.0,1.0,5.0,2.0,1.0
129,2.0,2.0,5.0,1.0,2.0,0.0,4.0,3.0,4.0,0.0
130,1.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
131,2.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0
132,1.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
133,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0
134,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,0.0
135,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
136,1.0,3.0,2.0,3.0,3.0,0.0,1.0,8.0,1.0,1.0
137,1.0,2.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0
138,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
139,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0
140,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
141,0.0,0.0,5.0,1.0,2.0,0.0,4.0,6.0,3.0,0.0
142,0.0,3.0,4.0,4.0,4.0,0.0,4.0,9.0,0.0,1.0
143,3.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0
144,0.0,0.0,3.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0
145,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
146,0.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0
147,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
148,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1.0,3.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0
150,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
151,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
152,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
153,0.0,1.0,5.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0
154,5.0,3.0,4.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0
155,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
159,1.0,1.0,3.0,4.0,3.0,0.0,7.0,3.0,4.0,0.0
160,0.0,3.0,2.0,1.0,3.0,0.0,4.0,6.0,1.0,0.0
161,0.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0
162,0.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
163,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
164,2.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0
165,6.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
166,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
167,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0
168,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
169,1.0,3.0,5.0,1.0,3.0,0.0,6.0,3.0,3.0,0.0
170,5.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0
171,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0
172,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
173,1.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
174,2.0,1.0,5.0,2.0,0.0,0.0,6.0,11.0,0.0,1.0
175,0.0,1.0,1.0,0.0,6.0,0.0,5.0,4.0,0.0,0.0
176,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
177,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
178,3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
179,2.0,0.0,10.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0
180,0.0,4.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0
181,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
182,0.0,1.0,0.0,2.0,2.0,1.0,1.0,7.0,0.0,1.0
183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
184,1.0,4.0,1.0,6.0,4.0,0.0,2.0,2.0,4.0,1.0
185,0.0,1.0,3.0,0.0,3.0,0.0,2.0,8.0,6.0,0.0
186,0.0,3.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0
187,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
188,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0
190,0.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0
191,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
192,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0
193,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0
194,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0
195,1.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,1.0,0.0
196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0
197,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
200,2.0,4.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0
201,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
202,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0
204,0.0,2.0,1.0,1.0,6.0,0.0,1.0,6.0,1.0,0.0
205,1.0,5.0,2.0,0.0,6.0,0.0,1.0,6.0,2.0,0.0
206,3.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
207,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
208,0.0,0.0,1.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0
209,1.0,2.0,6.0,2.0,1.0,0.0,4.0,2.0,6.0,0.0
210,1.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0
211,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0
212,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
213,0.0,0.0,2.0,2.0,6.0,0.0,1.0,5.0,0.0,0.0
214,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0
215,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
217,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0
218,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
219,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
220,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
221,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
222,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0
223,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0
224,1.0,3.0,0.0,3.0,5.0,0.0,1.0,5.0,1.0,0.0
225,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
226,1.0,7.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0
227,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
228,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
229,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230,1.0,2.0,3.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0
231,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0
232,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235,0.0,3.0,2.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0
236,0.0,2.0,3.0,2.0,2.0,0.0,4.0,3.0,3.0,0.0
237,0.0,3.0,5.0,1.0,2.0,1.0,6.0,4.0,2.0,0.0
238,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
239,1.0,3.0,5.0,2.0,5.0,1.0,8.0,5.0,1.0,0.0
240,2.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
242,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0
243,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
244,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
245,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
246,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0
247,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
248,1.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0
249,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0
250,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0
252,1.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0
253,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0
254,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,1.0,0.0
255,3.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,4.0,0.0
256,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0
257,0.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0
258,0.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0
259,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
260,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
261,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
262,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
263,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
264,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,0.0
265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0
267,0.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0
268,0.0,0.0,6.0,1.0,5.0,0.0,2.0,4.0,0.0,0.0
269,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0
272,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
274,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0
275,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
276,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
277,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
279,4.0,8.0,2.0,2.0,6.0,0.0,5.0,1.0,2.0,0.0
280,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
281,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
282,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
283,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0
284,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
285,0.0,2.0,0.0,0.0,7.0,0.0,2.0,6.0,0.0,1.0
286,5.0,3.0,2.0,4.0,1.0,0.0,0.0,8.0,2.0,2.0
287,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
288,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
289,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,0.0
290,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
291,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
292,1.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0
293,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,2.0,0.0
294,0.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0
295,1.0,0.0,10.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0
296,0.0,0.0,2.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
299,0.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0
300,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
301,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0
302,0.0,4.0,1.0,1.0,5.0,0.0,3.0,3.0,0.0,0.0
303,2.0,4.0,4.0,0.0,11.0,0.0,2.0,6.0,3.0,0.0
304,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
305,0.0,0.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0
306,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
307,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
308,0.0,0.0,2.0,0.0,2.0,0.0,5.0,6.0,0.0,2.0
309,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
310,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
312,1.0,2.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0
313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,4.0,2.0,3.0,1.0,4.0,0.0,2.0,9.0,2.0,1.0
316,1.0,2.0,6.0,5.0,3.0,0.0,5.0,0.0,6.0,0.0
317,2.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0
318,5.0,2.0,3.0,6.0,3.0,0.0,2.0,8.0,1.0,1.0
319,4.0,0.0,4.0,3.0,1.0,0.0,1.0,6.0,3.0,0.0
320,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0
321,0.0,5.0,2.0,3.0,4.0,0.0,4.0,3.0,1.0,1.0
322,1.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0
323,1.0,4.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0
324,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
325,0.0,3.0,4.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0
326,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
327,0.0,4.0,1.0,4.0,6.0,0.0,5.0,4.0,3.0,0.0
328,1.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
329,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
330,2.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
331,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0
