,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,4.0,5.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0
27,1.0,7.0,1.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0
28,0.0,5.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,5.0
29,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,5.0
30,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,3.0
31,5.0,10.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0
32,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0
33,2.0,2.0,1.0,1.0,6.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0
34,3.0,3.0,1.0,0.0,5.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,6.0,1.0,0.0,1.0,1.0
35,0.0,4.0,1.0,2.0,5.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,2.0
36,2.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,3.0
37,2.0,4.0,4.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,4.0
38,2.0,5.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,6.0,1.0,0.0,2.0,1.0
39,1.0,3.0,1.0,9.0,4.0,5.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,24.0,1.0,0.0,1.0,1.0
40,7.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0
41,2.0,3.0,8.0,2.0,6.0,3.0,0.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,18.0,3.0,0.0,2.0,3.0
42,2.0,6.0,7.0,4.0,3.0,1.0,0.0,5.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,18.0,2.0,0.0,4.0,2.0
43,2.0,6.0,3.0,3.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,11.0,1.0,0.0,3.0,1.0
44,3.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,7.0
45,3.0,7.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,4.0
46,6.0,2.0,5.0,6.0,2.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,15.0,2.0,0.0,5.0,5.0
47,2.0,8.0,6.0,17.0,1.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,6.0,1.0
48,1.0,5.0,6.0,10.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,20.0,2.0,0.0,2.0,4.0
49,2.0,2.0,3.0,4.0,5.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,5.0,0.0
50,2.0,8.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,6.0,2.0,0.0,0.0,2.0
51,2.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0
52,5.0,5.0,1.0,0.0,6.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0
53,1.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,3.0,4.0
54,1.0,5.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0
55,0.0,3.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0
56,2.0,6.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0
57,4.0,9.0,2.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,5.0,1.0,0.0,6.0
58,2.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0
59,2.0,5.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
60,2.0,3.0,2.0,0.0,6.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0
61,5.0,5.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0
62,5.0,7.0,4.0,15.0,3.0,7.0,1.0,6.0,2.0,1.0,8.0,2.0,0.0,0.0,2.0,24.0,1.0,0.0,4.0,3.0
63,1.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0
64,3.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,1.0,0.0,0.0,1.0
65,3.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5.0,3.0,0.0,0.0,4.0
66,2.0,2.0,1.0,8.0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,25.0,0.0,1.0,3.0,2.0
67,4.0,2.0,5.0,9.0,6.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,3.0,0.0
68,8.0,3.0,0.0,1.0,3.0,2.0,1.0,7.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,12.0,0.0,0.0,3.0,4.0
69,1.0,5.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,2.0
70,1.0,7.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0
71,5.0,4.0,0.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,11.0,1.0,0.0,2.0,4.0
72,1.0,4.0,4.0,5.0,4.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,5.0,0.0,2.0,3.0
73,2.0,7.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0
74,5.0,2.0,5.0,9.0,2.0,3.0,0.0,5.0,6.0,3.0,3.0,6.0,1.0,1.0,1.0,28.0,4.0,0.0,4.0,2.0
75,1.0,6.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0
76,3.0,2.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0
77,4.0,3.0,1.0,5.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,14.0,0.0,0.0,4.0,1.0
78,3.0,5.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,2.0
79,0.0,9.0,4.0,10.0,3.0,4.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,22.0,1.0,0.0,5.0,8.0
80,2.0,5.0,0.0,2.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
81,3.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,2.0
82,1.0,9.0,0.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
83,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
84,5.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0
85,0.0,2.0,1.0,5.0,3.0,3.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,4.0,2.0
86,2.0,2.0,3.0,3.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,4.0
87,2.0,6.0,2.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0,1.0,0.0,3.0,2.0
88,6.0,3.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,3.0
89,1.0,2.0,4.0,8.0,3.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,3.0,0.0,3.0,3.0
90,5.0,5.0,0.0,1.0,5.0,2.0,2.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0
91,5.0,5.0,6.0,7.0,2.0,1.0,0.0,9.0,2.0,2.0,6.0,0.0,1.0,0.0,5.0,25.0,1.0,1.0,1.0,2.0
92,2.0,4.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0
93,0.0,2.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0
94,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,6.0
95,2.0,5.0,1.0,4.0,3.0,1.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,6.0
96,4.0,3.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0
97,9.0,4.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0
98,4.0,4.0,2.0,0.0,4.0,3.0,0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0
99,4.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0
100,3.0,2.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,0.0,5.0,2.0
101,1.0,2.0,4.0,4.0,3.0,2.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,1.0
102,4.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0
103,4.0,7.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0
104,3.0,5.0,2.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,9.0,2.0,0.0,5.0,1.0
105,3.0,5.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0
106,2.0,5.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0
107,3.0,7.0,4.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,3.0,2.0
108,2.0,6.0,4.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0
109,2.0,1.0,1.0,3.0,7.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,2.0,4.0
110,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
111,6.0,4.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0
112,3.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
113,4.0,3.0,2.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0
114,1.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0
115,5.0,3.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0
116,2.0,2.0,5.0,9.0,6.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,4.0
117,2.0,6.0,4.0,2.0,4.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,3.0,0.0,2.0,3.0
118,1.0,4.0,1.0,5.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,16.0,3.0,0.0,1.0,2.0
119,1.0,9.0,4.0,9.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,2.0,0.0,6.0,2.0
120,3.0,3.0,3.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,0.0,2.0,1.0
121,9.0,6.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,10.0,2.0,1.0,3.0,5.0
122,3.0,4.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0
123,5.0,7.0,1.0,0.0,4.0,2.0,0.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0
124,2.0,5.0,0.0,1.0,3.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0
125,3.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,7.0
126,5.0,2.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0
127,3.0,3.0,0.0,1.0,5.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0
128,3.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0
129,4.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,2.0
130,5.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0
131,2.0,6.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0
132,1.0,6.0,1.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0
133,2.0,3.0,2.0,5.0,2.0,4.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,13.0,3.0,1.0,3.0,0.0
134,3.0,4.0,3.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0
135,3.0,11.0,0.0,6.0,3.0,3.0,0.0,6.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,15.0,1.0,0.0,1.0,4.0
136,5.0,5.0,6.0,4.0,6.0,6.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,1.0,2.0
137,1.0,3.0,3.0,4.0,0.0,3.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,16.0,3.0,0.0,4.0,2.0
138,2.0,9.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
139,7.0,8.0,2.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,21.0,2.0,0.0,4.0,4.0
140,4.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,4.0,0.0,1.0,2.0
141,5.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,2.0,1.0
142,2.0,4.0,1.0,4.0,2.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0
143,2.0,5.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0
144,1.0,10.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,6.0
145,3.0,7.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
146,1.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0
147,4.0,4.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0
148,3.0,2.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,4.0
149,3.0,6.0,1.0,2.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,1.0
150,4.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
151,3.0,8.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0
152,3.0,3.0,0.0,1.0,1.0,1.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0
153,6.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,7.0
154,1.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0
155,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0,0.0,2.0
156,1.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,3.0,6.0
157,1.0,5.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0
158,3.0,5.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0
159,2.0,1.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,6.0,3.0,0.0,0.0,5.0
160,6.0,4.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,9.0,4.0,0.0,1.0,0.0
161,8.0,6.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0
162,8.0,2.0,0.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
163,4.0,4.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
164,3.0,8.0,7.0,8.0,1.0,0.0,0.0,7.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,20.0,1.0,0.0,7.0,6.0
165,1.0,5.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,2.0
166,4.0,8.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,2.0
167,5.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0
168,2.0,6.0,11.0,5.0,4.0,5.0,0.0,8.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,14.0,1.0,0.0,7.0,2.0
