,0,1,2,3,4,5,6,7,8,9
48,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0
49,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0
50,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0
51,3.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0
52,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
53,1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,5.0,2.0
54,1.0,1.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0
55,1.0,1.0,0.0,2.0,3.0,4.0,7.0,0.0,2.0,1.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
58,3.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,2.0,5.0
59,0.0,0.0,3.0,3.0,4.0,7.0,2.0,1.0,2.0,2.0
60,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0
61,0.0,0.0,0.0,4.0,8.0,2.0,7.0,0.0,0.0,0.0
62,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0
63,0.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0
64,2.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0
65,0.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0
66,1.0,4.0,3.0,7.0,5.0,6.0,2.0,0.0,3.0,4.0
67,0.0,2.0,1.0,3.0,2.0,1.0,6.0,0.0,1.0,4.0
68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
69,1.0,0.0,0.0,7.0,8.0,0.0,3.0,0.0,1.0,3.0
70,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,3.0
71,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
73,5.0,2.0,1.0,4.0,6.0,3.0,0.0,0.0,1.0,5.0
74,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,6.0
75,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
76,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0
77,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,4.0
78,1.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0
79,2.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,2.0
80,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
81,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0
82,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0
83,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0
84,0.0,1.0,0.0,2.0,5.0,2.0,3.0,0.0,0.0,4.0
85,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
86,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0
87,2.0,3.0,0.0,2.0,6.0,0.0,1.0,0.0,2.0,4.0
88,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
89,2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,5.0
90,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0
91,0.0,5.0,0.0,3.0,2.0,0.0,5.0,1.0,0.0,5.0
92,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0
93,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,7.0
94,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,4.0
95,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
96,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,8.0
97,0.0,2.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,2.0
98,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0
99,2.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,4.0
100,2.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,1.0
101,3.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,9.0
102,1.0,2.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,1.0
103,1.0,2.0,0.0,8.0,2.0,1.0,2.0,1.0,2.0,5.0
104,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0
105,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0
106,1.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,1.0,2.0
107,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0
108,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0
109,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0
110,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,6.0
111,4.0,1.0,1.0,2.0,10.0,5.0,2.0,0.0,5.0,4.0
112,0.0,2.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,2.0
113,0.0,5.0,0.0,2.0,3.0,1.0,1.0,2.0,4.0,9.0
114,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
115,0.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,1.0,2.0
116,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0
117,0.0,0.0,0.0,2.0,8.0,3.0,0.0,1.0,1.0,1.0
118,1.0,1.0,1.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0
119,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0
120,2.0,2.0,2.0,2.0,1.0,5.0,3.0,0.0,1.0,3.0
121,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0
122,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0
123,1.0,2.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0,0.0
124,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,1.0
125,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,4.0
126,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,4.0
127,2.0,1.0,0.0,2.0,3.0,4.0,5.0,0.0,1.0,6.0
128,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0
129,1.0,4.0,0.0,4.0,4.0,1.0,6.0,0.0,1.0,11.0
130,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0
131,2.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,6.0,4.0
132,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0
133,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0
134,2.0,1.0,0.0,0.0,7.0,6.0,3.0,0.0,5.0,9.0
135,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0
136,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0
137,0.0,5.0,0.0,3.0,5.0,0.0,3.0,0.0,1.0,4.0
138,1.0,3.0,0.0,2.0,1.0,5.0,3.0,0.0,2.0,2.0
139,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0
140,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
141,0.0,3.0,0.0,1.0,6.0,3.0,2.0,0.0,2.0,3.0
142,3.0,3.0,1.0,1.0,6.0,3.0,0.0,0.0,7.0,3.0
143,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0
144,0.0,0.0,1.0,1.0,3.0,2.0,5.0,0.0,2.0,1.0
145,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0
146,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0
147,1.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,2.0
148,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
149,3.0,1.0,3.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0
150,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0
151,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
152,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
153,1.0,4.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,3.0
154,1.0,3.0,0.0,8.0,6.0,0.0,4.0,0.0,1.0,4.0
155,2.0,2.0,1.0,0.0,8.0,2.0,2.0,0.0,4.0,2.0
156,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0
157,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
158,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
159,1.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,4.0,1.0
160,4.0,5.0,1.0,3.0,4.0,8.0,0.0,1.0,4.0,2.0
161,2.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,2.0,2.0
162,0.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,1.0,4.0
163,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,4.0
164,4.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,4.0,5.0
165,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0
166,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0
167,0.0,4.0,0.0,4.0,5.0,1.0,6.0,0.0,1.0,3.0
168,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
169,1.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,2.0,4.0
170,0.0,0.0,2.0,2.0,3.0,6.0,1.0,0.0,1.0,4.0
171,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0
172,1.0,0.0,1.0,4.0,5.0,1.0,1.0,3.0,6.0,3.0
173,2.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,4.0
174,3.0,1.0,3.0,1.0,3.0,11.0,2.0,1.0,4.0,7.0
175,0.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,4.0
176,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
177,2.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0
178,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0
179,2.0,4.0,0.0,4.0,6.0,4.0,10.0,1.0,0.0,3.0
180,0.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,2.0
181,2.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,0.0,2.0
182,1.0,3.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,5.0
183,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
184,1.0,1.0,1.0,5.0,7.0,1.0,0.0,1.0,2.0,4.0
185,1.0,3.0,0.0,4.0,3.0,3.0,3.0,0.0,3.0,5.0
186,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0
187,3.0,1.0,2.0,2.0,4.0,4.0,6.0,0.0,2.0,1.0
188,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
189,0.0,5.0,0.0,6.0,3.0,2.0,3.0,0.0,1.0,2.0
190,1.0,5.0,0.0,0.0,5.0,7.0,3.0,2.0,2.0,3.0
191,0.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,1.0,2.0
192,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,4.0
193,2.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,1.0,6.0
194,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0
195,0.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0
196,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,4.0
197,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0
198,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0
199,0.0,3.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,4.0
200,0.0,1.0,1.0,7.0,5.0,6.0,1.0,2.0,1.0,0.0
201,0.0,1.0,1.0,5.0,4.0,6.0,0.0,1.0,1.0,0.0
202,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0
203,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,3.0,1.0
204,4.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,5.0,4.0
205,8.0,4.0,1.0,3.0,3.0,5.0,1.0,2.0,7.0,7.0
206,0.0,1.0,2.0,8.0,1.0,5.0,2.0,1.0,4.0,2.0
207,2.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,5.0
208,0.0,1.0,0.0,3.0,2.0,5.0,1.0,0.0,6.0,1.0
209,0.0,2.0,0.0,5.0,2.0,7.0,12.0,0.0,1.0,6.0
210,3.0,1.0,1.0,0.0,4.0,3.0,3.0,0.0,2.0,1.0
211,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
212,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0
213,6.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,4.0
214,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0
215,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
216,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,2.0
217,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0
218,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0
219,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0
220,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
221,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0
222,0.0,0.0,0.0,6.0,5.0,5.0,2.0,1.0,2.0,1.0
223,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,6.0,0.0
224,0.0,2.0,1.0,2.0,2.0,6.0,2.0,0.0,2.0,1.0
225,0.0,2.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0
226,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0
227,0.0,1.0,0.0,5.0,5.0,3.0,1.0,1.0,0.0,1.0
228,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0
229,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
230,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0
231,2.0,4.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,3.0
232,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
233,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0
234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
235,2.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0
236,2.0,2.0,0.0,0.0,7.0,9.0,2.0,1.0,11.0,4.0
237,0.0,3.0,3.0,7.0,4.0,6.0,7.0,0.0,1.0,4.0
238,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
239,0.0,3.0,0.0,0.0,6.0,2.0,2.0,2.0,1.0,2.0
240,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0
241,3.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,4.0
242,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0
243,0.0,2.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0
244,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0
245,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0
246,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0
247,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0
248,0.0,0.0,3.0,1.0,1.0,7.0,2.0,0.0,2.0,3.0
249,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
250,0.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0
251,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
252,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,6.0
253,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
254,2.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0
255,0.0,3.0,3.0,6.0,5.0,5.0,2.0,0.0,2.0,0.0
256,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0
257,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0
258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
259,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
260,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0
261,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
262,0.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0
263,1.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0
264,1.0,0.0,2.0,6.0,5.0,5.0,2.0,1.0,5.0,1.0
265,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
266,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
267,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0
268,2.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,3.0,5.0
269,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0
270,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
271,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0
272,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
273,1.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0
274,1.0,1.0,1.0,4.0,1.0,4.0,0.0,1.0,2.0,3.0
275,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,4.0
276,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0
277,1.0,1.0,2.0,2.0,4.0,9.0,0.0,1.0,0.0,2.0
278,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0
279,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,3.0
280,5.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0
281,1.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0
282,0.0,4.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0
283,1.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,4.0
284,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,5.0,1.0
285,2.0,1.0,1.0,2.0,4.0,7.0,0.0,1.0,3.0,7.0
286,3.0,3.0,3.0,9.0,4.0,9.0,4.0,3.0,0.0,2.0
287,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0
288,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0
289,2.0,2.0,0.0,4.0,4.0,2.0,1.0,0.0,3.0,5.0
290,0.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0
291,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0
292,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0
293,2.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,10.0
294,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0
295,1.0,3.0,0.0,5.0,6.0,6.0,2.0,1.0,2.0,6.0
296,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,4.0
297,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
298,0.0,4.0,0.0,5.0,5.0,1.0,6.0,0.0,2.0,3.0
299,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,5.0
300,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
301,1.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,3.0,4.0
302,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0
303,0.0,5.0,1.0,3.0,6.0,3.0,6.0,0.0,2.0,7.0
304,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,2.0
305,0.0,1.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,2.0
306,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0
307,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0
308,2.0,2.0,1.0,0.0,6.0,5.0,2.0,0.0,7.0,2.0
309,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0
310,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
311,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
312,0.0,3.0,0.0,3.0,6.0,0.0,1.0,3.0,4.0,5.0
313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
314,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0
315,1.0,4.0,4.0,1.0,10.0,2.0,3.0,0.0,5.0,2.0
316,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0
317,1.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0
318,3.0,1.0,2.0,2.0,6.0,7.0,1.0,0.0,5.0,6.0
319,0.0,3.0,1.0,8.0,5.0,0.0,2.0,0.0,1.0,2.0
320,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0
321,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0
322,1.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,4.0
323,4.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,2.0,3.0
324,2.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0
325,2.0,2.0,0.0,2.0,6.0,3.0,6.0,0.0,1.0,5.0
326,0.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,4.0
327,3.0,1.0,4.0,1.0,2.0,4.0,0.0,1.0,5.0,3.0
328,0.0,1.0,0.0,1.0,6.0,7.0,0.0,0.0,3.0,2.0
329,0.0,0.0,2.0,5.0,5.0,7.0,1.0,1.0,2.0,2.0
330,0.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0
331,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,6.0
